% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
42.964043830275635,95.02901671219091,-1,8.39058616579438
18.209520268614828,17.816025512407787,-1,6.7999390652058445
66.22731361016348,16.5827771677748,-1,9.22677596872618
11.895313622234214,50.88839653567065,-1,8.055345975009278
79.8694361507808,60.89952149305623,-1,10.036842771075065
75.72064331195591,27.310094630929665,-1,8.161760682615618
29.211320469900045,43.44166053142093,-1,8.269041079448208
99.09394054230559,72.07390739592638,-1,9.804081057989691
94.67914177150193,54.24917511790439,-1,9.991576218961523
55.90142530556828,99.01894321206301,-1,9.421502755065216
19.808839290229194,78.47645327998654,-1,9.063064546719001
79.35986857882898,84.62942113419494,-1,8.555589678386944
75.25521821247634,16.37796880066616,-1,9.667898935259275
66.45163558004573,92.4466152740364,-1,10.468411839927157
56.76523009710246,36.733209527648434,-1,7.543355402213518
95.002494712178,56.5982663954085,-1,9.492956455671619
41.75200305901369,61.79921630806641,-1,7.625927423677454
80.60837664651386,23.601906970751397,-1,9.138850994789586
2.5535122592748656,53.38039481024107,-1,6.96364657190683
94.19438458750504,68.34553829771602,-1,9.340284159615523
63.45989201287064,63.15369960150735,-1,9.94046828399241
50.201981513910034,73.36100770377041,-1,9.038945786008
25.670249563338746,89.28367213134383,-1,9.866699831061593
28.17279286927744,94.54955630786266,-1,8.429647047509825
92.72317429317692,8.714527880705264,-1,8.311489583640869
45.369790423189265,74.65959220877117,-1,8.128343738085787
45.51575307929897,51.38100345880513,-1,7.979531969555421
80.87556982950007,70.79422393397793,-1,10.047571444387497
95.84241804957138,17.284113434024796,-1,10.136510393920265
92.4323693324458,92.8706389982101,-1,10.601940466363475
63.840144925411664,94.09869190240966,-1,10.420112414711776
26.015873151156605,88.29694105696109,-1,9.524044246285312
77.57445000305883,61.35921097135872,-1,8.471004672199497
9.972295220158191,3.983301019365256,-1,4.473713956545333
2.0859800539177336,25.805247687369462,-1,6.920404202455459
76.47288858437499,39.27587820683108,-1,9.656115619969542
77.76922579036611,62.93860660221105,-1,8.389635276587235
39.536928013062585,88.13451624983797,-1,8.223715398609214
4.803306696461378,47.06598603057655,-1,7.8216454615884174
83.15538159988876,13.554534814336243,-1,7.892451218022432
71.3382685896503,33.483468349117885,-1,7.797940051164527
3.4058265791176074,47.898768158041776,-1,7.92953181370559
52.64758115558816,5.117038816710712,-1,8.894349841561095
57.02601600162629,35.395949957826105,-1,9.147653549432759
1.4448275183734012,19.88656468697997,-1,6.975945794963728
11.970256555588817,54.52157351850809,-1,7.242019616979866
5.268896141191507,92.88512443970984,-1,9.89420086640321
84.66113526743888,94.58446672941415,-1,10.626476076835202
32.16530224585691,90.62147146762753,-1,8.245947126909057
98.44692982948347,76.70841199101201,-1,10.648999450008754
28.233178743982766,67.41804111056821,-1,9.448106307356884
59.97065221966401,41.01612691427989,-1,7.778253766735545
31.303687547428233,6.924970866205297,-1,6.620573199254568
13.412865000889454,14.261659444506847,-1,6.3865642209845905
48.608393600776715,64.54744508796259,-1,9.046995149937649
76.64277679200359,5.624662237249961,-1,9.680525320297846
82.55222738862936,5.303651105804884,-1,7.915172635669703
55.939736175743214,74.67063713099306,-1,8.122618672267794
63.49091580762857,95.0181888926172,-1,9.757742368174776
35.125136958170735,59.002452168516385,-1,7.746356331943226
9.19710721069732,56.41986220529757,-1,8.004241847395926
81.5165813065526,20.958846868722592,-1,8.348379626674957
26.835485536350884,70.34015838174969,-1,9.541286197719254
26.13431472667026,26.665301928119092,-1,6.352378015090635
93.61601350599085,99.85576005346834,-1,10.32115944767208
16.364644638527608,90.11607633854203,-1,8.139170009974988
55.71992211140016,4.821513098641232,-1,7.186595932143605
58.964768808481345,64.51341541640474,-1,8.04779621581557
4.345774171508821,76.01150029370143,-1,7.673604544211996
81.96221400594432,8.09268097650866,-1,7.9614961034176766
65.1915940665517,46.198200609373856,-1,8.50508651455859
24.63340744685019,46.408367780625944,-1,8.792671070792293
16.779581265475933,34.03292476649734,-1,6.6808126259809795
65.8655226703938,48.17207005903546,-1,9.685102528538401
56.03608937307663,54.8008365866485,-1,9.630519777792374
82.23882977105228,34.99489701720765,-1,9.92750843288349
81.48324698739975,8.91872162591034,-1,9.204106377005594
43.345571541387926,35.87969153715033,-1,7.0689001397031985
45.706483231819654,83.51747223309039,-1,8.908418432038083
51.727540648307155,98.73741798318883,-1,8.665551664255736
86.28461130723556,12.765827785989186,-1,9.34696283906932
32.372262020605106,3.2498246511617817,-1,6.9581672799990075
73.64158871311612,2.900879632316942,-1,9.298199935813317
88.70791296765444,20.140943619383954,-1,8.751165510493726
41.969792737766376,7.141891294608656,-1,6.815915878647182
31.81423383861687,39.561983959790446,-1,8.292659333932692
6.170866380962931,76.98751466460845,-1,7.901999200402784
71.423622233033,36.43047878832783,-1,9.449876448548592
83.68406276225303,8.664758432018639,-1,9.22566677689574
6.346633699759545,36.14304914929002,-1,6.210146553748373
90.2822918846711,75.89030248915397,-1,10.066966847415811
67.5594501768391,56.710837789327705,-1,8.004024693616877
80.57278833471352,41.81044262562663,-1,8.26603881930531
4.03816939830166,80.43802435808473,-1,9.709773592804918
19.858849994683478,39.37822613377259,-1,8.532835799172874
36.40332537542445,13.213196967486137,-1,7.473801784042467
35.72765252822917,18.531600907240566,-1,6.608175585656054
61.98536917840407,65.69000141920836,-1,8.56512750579375
2.3510087352806526,46.19110938373817,-1,6.668823381124814
55.851212992184905,87.29463644914257,-1,10.280926666729467
50.107099713211696,8.964593253580379,-1,7.520742854266215
6.1206640305053694,86.34879921221273,-1,8.316200802807181
79.2822115241563,85.98634518400952,-1,10.052697698931706
26.9620240908255,65.15173871867835,-1,7.5828907402140695
10.476086682255472,82.8307380596485,-1,9.530961662546384
34.02768070620606,95.55957649462003,-1,10.003667339766118
47.666873990345664,4.273701997644546,-1,8.23474389579665
90.99653188245831,62.927682732563895,-1,9.306257335106489
29.421047315174548,4.643585481285483,-1,7.681232895613371
38.29195327633183,16.52919541669627,-1,7.675990217195087
55.279750823242246,15.541483841056131,-1,8.661325238146256
18.286813602993107,92.16607908709754,-1,9.487233796884679
64.37188341694971,25.015559765489463,-1,7.707380459403791
88.01073178261449,62.84686715527458,-1,9.700154950480188
94.61433466792823,48.80876264646205,-1,9.77461967664367
88.90218256382597,68.16593692758921,-1,9.366831340775358
5.372687037409333,24.788758515801316,-1,5.720833200861164
28.876064088406707,17.831651655258476,-1,7.708925714627463
24.580508111835524,23.377974697936416,-1,6.488396278157623
87.95603117088996,46.82698056075988,-1,8.221983474999051
87.77467130104226,14.661790462318766,-1,8.29585050361625
56.92693016905472,2.3333001364167316,-1,7.408130075953031
93.09983957396072,1.5580743253757605,-1,8.840489204066037
39.60085720664443,80.35700991022784,-1,9.01885087619101
99.98827436371894,2.931464295770551,-1,9.835083329896989
82.58446290350722,51.49870799009489,-1,8.690500988041274
4.780020033369386,77.93480781935276,-1,8.12955729693468
12.078338844531206,61.5359445409609,-1,8.904177143698824
78.05419639618736,67.68550174607383,-1,10.266579280333522
38.607558145989394,3.6177220452948475,-1,8.127465551780361
44.19013281342639,91.45575388488682,-1,8.937633413864463
33.95941318131475,25.547913196169855,-1,6.546813716619864
14.645252548446125,51.51499304510371,-1,8.95091820284554
53.80147900162921,8.231775997951363,-1,8.184459526849356
41.36809011582122,66.20946403375784,-1,7.873648109268578
96.63901783197461,43.722571050187405,-1,10.271017012615031
44.167498352519395,47.64226328428216,-1,7.497363299123474
23.278315631429816,40.08892655942899,-1,8.297668715817291
64.88120787320375,40.30886169613439,-1,9.223072487686764
58.55619909489714,83.72264651197568,-1,8.272418993637796
99.79878973448014,88.61892867931729,-1,9.750949991295721
37.80786606439699,3.1509862974233505,-1,8.189611997187214
61.54885535076169,47.98052011280064,-1,7.714967527691826
24.46469409280943,4.990105811399879,-1,7.0969248954848005
32.83545365829743,80.00905997072746,-1,9.818011045087484
96.44778168189612,11.559353768175296,-1,10.15225498002475
87.88630176636352,5.823049450490737,-1,9.099847023551362
71.63410606868945,3.652775622954082,-1,9.526222459927284
42.683918545911034,87.15285300964499,-1,9.633171019208635
39.917706615199926,92.53186744732452,-1,8.69676420239377
71.6063189700838,60.81424379897692,-1,9.285303076230864
16.976525752181335,34.70908258081636,-1,6.642239124555691
41.698520263596784,59.43028154911705,-1,8.613566129803525
99.60777786071998,29.087265032688222,-1,9.537675506952692
50.852726192318265,93.41134285524461,-1,10.329826945515322
35.19665858243883,63.23187393996497,-1,8.461224324966294
76.84702233072484,63.39670277649917,-1,10.198629498578212
75.58963730437024,20.37360702333396,-1,8.42379479490031
95.77643099803925,18.51288287805163,-1,8.507857940850547
58.7844364281181,30.308218297595033,-1,7.923412423504551
63.80787950087181,29.81993112409168,-1,8.765193282267889
43.69012232463949,68.54003227236976,-1,9.099151394900762
27.637806304850248,73.05971236235875,-1,9.644519079444608
35.34088960500141,14.083453624841528,-1,6.305200280120663
61.69974297537957,17.41004485705015,-1,8.296364844430371
43.627167188323455,40.4413437760503,-1,8.929128958001598
8.540715892222327,71.3662139028052,-1,7.591541561050704
68.40153294581678,78.00170549837769,-1,9.333654570825741
54.94640094708489,55.83776079633664,-1,7.728113876064836
17.7540672879208,21.53892600001903,-1,5.669303327639966
23.596699557770247,53.00504934355657,-1,8.021620043222342
82.07927566626047,36.3404375544635,-1,9.594380641867124
88.30532681727195,73.85194858547976,-1,9.32352515960827
71.92826717741265,34.18204080116055,-1,7.973760040887009
12.729271713298655,96.31625762953409,-1,8.35657917657721
85.6064529267778,41.477931086485384,-1,9.31742238634334
86.45860083337935,90.02249438817537,-1,10.617074686813476
34.90488871313368,50.65458775225799,-1,8.081770839076203
33.84719418570406,69.8205938958635,-1,9.699229542527004
91.30456403820035,98.46986628502698,-1,9.65603645774998
74.63412840658728,31.21899303957156,-1,9.66953648451751
88.16883571868811,99.26934327541359,-1,8.947848046402923
35.306090210648186,94.92252289247551,-1,9.044442938625187
51.64309413961837,96.49890878498566,-1,10.367702669226134
99.58974301981598,81.48126748706076,-1,9.399327057921155
68.66026786974575,16.247432460017308,-1,9.448612307419308
1.4868110400863888,59.95161419191274,-1,8.587731771465409
70.74153064282231,93.61826647272201,-1,8.565046025480662
52.19487011860742,69.98781366757264,-1,8.780424338881618
65.08824117562918,21.28709237264694,-1,8.793556047837056
64.78570918522794,98.19039992117699,-1,9.10211937735082
12.007310706386328,69.16578107669982,-1,8.73239817292218
61.81620663177288,38.20961765536907,-1,9.065309237847782
79.54142763142352,2.0380999999079936,-1,8.853235990326054
89.3487505901939,81.91903134825732,-1,8.595902431686039
48.58977831540267,11.705776333223914,-1,7.577124246148496
45.81022701069979,58.841037012423314,-1,8.942035418938653
26.134464375582986,49.16661501971398,-1,7.154102709483483
77.79714762153365,92.35044776458784,-1,9.499152196747783
56.60285773583843,82.89693671891865,-1,9.308997258254543
8.715388083990497,85.78043658503306,-1,8.447829466923404
92.16064198097767,17.632136252167594,-1,8.149388843982683
82.92124881355419,85.10705086227283,-1,8.935138677730164
87.98722796425052,52.19681246192183,-1,8.868727162155148
61.21717014464901,21.600241298827207,-1,8.878060757984297
71.10502338918475,41.096713037406126,-1,8.65353541150866
3.0957394849984894,14.292444236921257,-1,5.450340055325712
39.43358512939634,88.63280080002029,-1,10.020191647377402
56.92928703361478,91.70944637156846,-1,8.56682665676803
93.01890059137365,9.592704219830482,-1,9.721383050515096
59.23332595909862,34.118275777075134,-1,9.319651237096172
51.17271710536049,46.096955447431625,-1,7.711675476122104
48.514383989425674,11.07877500802645,-1,7.30669267113081
83.48284829588623,49.53771621382554,-1,9.660585617024596
64.85376807313406,47.79519652027926,-1,9.770553503518467
18.92081928064892,54.55905791422647,-1,7.501061549468182
16.794434167019332,85.36574635861075,-1,8.759249446971728
83.32879853817634,15.220239037537372,-1,8.066321950828085
7.8155513501118214,7.780699777104537,-1,5.406947193076473
39.93115846101869,95.35110229692054,-1,8.446239044648644
56.05790118971392,27.287130823335797,-1,9.231380676888067
23.7352338852937,11.97644628116991,-1,5.637614038806195
14.966049839458028,81.37446339667383,-1,7.956567737014762
14.72471300650606,86.54209416072175,-1,8.248145520511713
82.47680934435897,14.544071406595389,-1,9.485618477837074
56.31375222393715,1.6984715258575418,-1,7.927777986193409
86.34157729916994,56.26943492352181,-1,8.304583204808704
75.77869904466385,49.544187364709586,-1,8.394376943452935
69.3517779305384,93.19267329441936,-1,8.511665132343252
56.39503520265797,87.59584221409574,-1,9.138181930261556
34.961498792365,10.655722021223278,-1,6.296245781296773
1.509319617802028,23.43837762084874,-1,6.006920230151032
84.0200968566506,31.838050798857417,-1,9.594456215509405
23.236998616816358,50.067411915448666,-1,8.941129487444142
94.74350812685232,51.38886637780929,-1,8.380203359697038
34.74629459585944,8.672677309600987,-1,6.1566919165508205
57.79302640115489,23.399440975171373,-1,8.066035045648924
37.38241364355117,38.73507430562706,-1,7.452595905410726
76.06024938376396,23.931255634891762,-1,9.700394597577446
93.65333035388477,74.49641872829291,-1,10.563800630350611
48.63083453730109,88.16697463672877,-1,10.048958299524209
36.55763004725397,39.049647484937545,-1,6.98921240697398
13.807543965310519,78.07705335189792,-1,8.982569686784162
40.71807263158886,50.525049790713176,-1,7.804344943727291
47.62589787420707,65.96199993953664,-1,9.52607653990765
38.01990467744908,91.67027128872547,-1,9.781444494121672
43.76030364233086,36.56218380702479,-1,7.141289447492982
40.6869274598738,76.86327642740738,-1,9.328760843239126
99.31260240843474,86.78494998383205,-1,9.377037946879167
48.49302234840606,29.844575009808874,-1,8.29052793133109
45.15271838212272,35.05753975626285,-1,7.096242747608021
25.109673169172236,19.50715062048651,-1,6.594580130145366
95.63169771784145,50.43121384561802,-1,10.207712697116396
11.887512493352787,39.006754402486784,-1,7.7925257012939815
39.48297480506469,51.83991817173213,-1,8.860317970735863
98.02409113675569,97.68671616083073,-1,10.547524813409483
57.023516960601675,62.19106100384059,-1,9.545895232018827
67.88727841175745,50.71999608583264,-1,9.264745023765087
49.18112775707982,32.13786997850163,-1,7.595889256911467
68.70825220765535,10.097632554954595,-1,8.132228906543228
32.39737937623688,89.20687738828371,-1,9.024824007189519
23.51043694656979,96.79065542447395,-1,8.879373343162444
98.43280247460555,57.96288364652738,-1,10.335538150714582
5.003162050573379,10.254341535887137,-1,5.061279952716534
20.829862131309252,33.354345259655915,-1,8.155423062481997
12.19771294967457,79.92386653398131,-1,8.714947034417259
37.05130243150882,24.139636139092556,-1,8.576727612866563
5.325693166264514,38.884514077925076,-1,6.6128858805476
1.4461663204130122,12.532653602429145,-1,6.068268453466478
60.85990549610558,93.55959572148295,-1,10.38168355994891
20.73722627069706,74.3650594587844,-1,7.771599171156597
20.57284658349187,1.1480241902310215,-1,5.7369644585884805
89.75726657001843,84.76476503241948,-1,8.658032965682994
7.611092881532371,18.53639352822308,-1,6.363883086524539
24.195791873842634,92.90381509905365,-1,8.998087641739428
38.81098046894226,80.93079390404085,-1,9.333779813466396
44.145539751650816,38.7432220029124,-1,7.154983916811762
76.76945742278059,61.960338663303524,-1,8.365818948254217
27.66245172788741,58.69824922352884,-1,9.268731794084582
70.68143214567858,82.88073107149619,-1,9.930942769781462
68.0407288367846,64.43396006005608,-1,10.038947915314505
59.994331905141856,10.113043963313912,-1,8.135369676301515
94.57371689544946,71.76934913728569,-1,8.819866765718153
28.014241810061346,69.54271871632207,-1,9.068766158706433
62.460926170937974,66.226293127645,-1,9.963372484019827
38.5119881294801,57.74440962531607,-1,8.109464964026142
66.34269583697733,20.96395083290371,-1,7.506143465881953
51.29320427430155,12.913823875786521,-1,8.08985507979489
11.447519314434059,91.19499694545928,-1,10.038692119507516
13.330175231327791,89.43343020469962,-1,8.195993139696926
47.5101207546065,46.035358959657664,-1,8.066897564040286
34.64171663492392,42.20555392793572,-1,8.967893309228145
38.34600569886297,56.93331175326214,-1,7.465310727677227
34.22373858979968,82.3756104816791,-1,9.661427105174251
24.122613265561814,25.598542152001084,-1,6.456969795939929
48.57460311611582,93.57304709865083,-1,8.601017149566964
3.367651740110375,72.61794794287317,-1,7.723432694666856
1.5946521810734096,41.081161095939066,-1,7.271228864809951
76.65651771985621,45.16183304916595,-1,9.95471924609535
43.519403963274414,26.068466069146748,-1,7.268504420139423
48.034468181120204,23.597690467908823,-1,8.851589769072987
29.068607692701633,65.67606254765656,-1,9.381031750142508
60.34525855820748,93.02500602403298,-1,8.427867130477837
96.9180390561104,52.71563912753345,-1,8.86700346130399
9.66809474358761,30.690406332494124,-1,7.7794897814314155
52.26268466159284,67.64312644416718,-1,9.817379298371812
94.67352769405169,16.355635933118144,-1,9.843727186577405
4.631785482984742,87.13353259531267,-1,9.77911543337464
80.71127244737113,76.8090793796146,-1,9.078207990936882
47.391476010081064,68.1002897067037,-1,8.574376909563624
41.7354532563229,20.01311412143408,-1,6.761578599422588
39.69848274935935,78.91761300610482,-1,9.008430623364253
80.3837065804311,96.15231214133958,-1,9.172981746204666
88.8790453912628,68.52636914067605,-1,10.051176931569696
52.57029025686288,72.66877532360776,-1,8.190234393971297
19.13715534211569,92.38536859851335,-1,8.173809924762338
71.54508087247693,59.85406999056593,-1,8.082708888197436
43.9701300119064,63.72061732549024,-1,7.893310797670729
62.150194062672476,89.98655852419967,-1,8.389368910346395
57.50289477372046,22.12433808452124,-1,8.130621308853005
44.69655674888037,25.053882563770106,-1,7.965154869895748
90.5900667070812,84.50905562528266,-1,9.333072123364012
56.02609233840513,20.44276519157681,-1,8.923657168438279
5.3106592905835015,14.28277591647299,-1,5.073292510282123
44.878708798747454,67.74620376070813,-1,9.413776771405322
23.175812344419136,68.76751462218438,-1,7.881744727261796
86.33298901170217,75.96686707479107,-1,8.628367703439
43.12722004604391,64.92706283012399,-1,7.955797727129047
98.8483758669559,88.6557486848493,-1,10.776167749628662
34.47680114842609,68.85925830172356,-1,9.352231760200896
17.157916857981565,56.17947863400392,-1,7.177837643815499
36.29686252052399,44.376485524259195,-1,8.191005105731042
44.45098653444934,66.66006104227289,-1,9.766535845206414
84.75360471899116,47.38861237961797,-1,8.158448104201884
15.511894023102842,75.66127304894015,-1,8.32705334310646
75.41265805379486,95.43067873048639,-1,9.99026077188808
40.01154468298216,46.92402193000659,-1,8.602517835529417
54.5189784228204,89.32021624907668,-1,8.7385739015724
70.71743526766977,3.106534236726728,-1,7.522849282041325
21.524946068743308,85.53558992461393,-1,8.252392935545323
58.96190791868833,87.51693813712464,-1,8.387553667235277
41.72851461577076,21.836320830169857,-1,6.910780297107103
1.409931965977982,99.60904492592515,-1,9.510648775454797
14.501771789439958,64.65390780371763,-1,8.329160762415434
49.481182109971016,38.63478969669021,-1,8.83096963380245
54.18301286204518,8.750072470901872,-1,7.61669974140726
97.0333860391203,49.78095718083089,-1,10.252613642035787
2.5136621608711405,42.514999710651715,-1,7.082029941457726
75.96298861981286,31.89628329342312,-1,7.908918820500964
74.75721847489666,76.96890926391606,-1,8.377203794673875
24.672951175068427,96.82927613474628,-1,9.959225623625109
3.7609861955169794,86.49694292154518,-1,7.981532371629548
51.75226304220913,16.184569359641017,-1,6.992193920715271
26.58090162954005,59.758211897821276,-1,7.79882069342349
28.567259221710987,84.00368656307079,-1,8.115321307258402
22.73332288778588,39.02206843981061,-1,6.751346694047408
51.17450363049383,34.637523409741696,-1,7.535410167821057
82.59013751471707,27.12433823662492,-1,8.638260550889152
9.808740156568192,16.323733651921756,-1,6.20044145654128
63.06760007019224,56.792702362082565,-1,9.73160511046359
7.266533870746557,99.31186719390818,-1,10.069469677878374
48.46462263938212,32.62428292011924,-1,9.027519328605349
73.18707774836057,3.4048940356314077,-1,8.966637909987838
43.990665339740744,66.77697007085298,-1,8.476244244652662
96.251486265841,76.4021400364663,-1,10.621387030149414
88.63076175064661,12.771684809359856,-1,9.845437407081707
43.54728995666008,4.1472520850802415,-1,6.662598081847773
27.92742558682287,39.04538964798691,-1,6.97947377123022
35.038286990458744,38.000338889669806,-1,8.82599772934913
80.50492046832011,19.76481964260642,-1,8.656023473818758
82.62506540589114,54.65018761829251,-1,9.902434966830155
34.53576771932694,55.67134096757636,-1,7.461426309802919
16.980909898099526,50.050020211418676,-1,7.37387518874867
3.1733763968826603,86.43453269845202,-1,8.178780229991975
33.82652244440574,35.06025198535015,-1,8.517649302846952
99.52004773790348,61.73211745592052,-1,8.935136348445228
42.3477157471728,79.27501540650096,-1,7.999342877485587
7.698806001997056,57.4799162172889,-1,8.155129808580163
52.549395229169185,86.2615886323175,-1,8.230543985513442
59.03383391125428,49.04196910881437,-1,9.556824342521324
52.502360040120976,78.40783350255914,-1,9.018591324840038
35.384758782273316,56.22115197626865,-1,7.934366981824055
71.03163700163039,99.55998997794025,-1,10.45169289252354
69.6747353499596,96.225245951006,-1,10.267116736540808
40.50423347159562,61.269318283646044,-1,8.457893466931253
74.78419087424463,35.49317901311961,-1,8.362858227779592
27.648318941556937,97.31047799858433,-1,10.232108160840056
35.50486331738637,99.99036503717656,-1,9.175713379478522
85.37482748090089,22.39074336817312,-1,8.26383340925643
82.99370301559406,98.37908553121963,-1,9.519607045661562
28.405202199136422,66.78098696352819,-1,8.734048716564669
77.1893330741316,9.24491787976336,-1,8.489060472211726
82.11384868234441,31.52771248184553,-1,8.523162323255601
70.93179782049232,95.0636838898327,-1,8.710182338990158
4.475793118568834,61.55957517324308,-1,8.932639884729456
29.948058154668733,12.351220119608747,-1,5.956019333168089
71.47362546067866,97.92560967012832,-1,10.331727701930932
51.75833959067309,35.28807671101183,-1,7.311145633342875
45.45986988992943,42.04717060752349,-1,9.202382688967297
53.65828905490725,41.50840780994376,-1,9.399056169226467
8.956873996283761,97.96334586168003,-1,8.200962778836333
99.67402051455474,18.239320914150216,-1,9.944420577804602
24.862956659526322,44.25867285348096,-1,8.770642460458099
70.17456076582147,4.1031486113937365,-1,8.269112247535055
83.7142575220307,64.20490395814497,-1,8.882160252732858
27.660062652388206,87.21585427677728,-1,9.982647340120959
66.45971209554556,32.37550384397099,-1,9.55703764167043
55.23675343912607,97.94451830130818,-1,10.360027763650034
5.79486372727536,71.13773964816673,-1,8.377138631229611
85.09194740611107,69.53936804193187,-1,9.647293049742197
14.861822878551582,60.11781074518477,-1,9.18273418572429
78.80956932509537,42.44099530433661,-1,9.29013542407491
58.66039954363217,26.093327478539546,-1,9.266365073922815
31.96210651950664,81.04844416489222,-1,8.006669813791598
49.460315622754756,45.43236201344707,-1,9.360538726781348
13.165499873025581,38.07261892992287,-1,6.511421428331022
52.55138453898682,23.870221137363668,-1,7.113019476182511
80.98562061976392,38.98636992298157,-1,8.566366530552042
24.610489443160684,31.521451836405127,-1,7.71040802199352
82.62188974081883,90.51020411952828,-1,10.25273015601221
96.06948700792518,2.504213917688439,-1,8.726062887445037
75.6355189297736,53.022919565264566,-1,9.951443767731504
13.33144761775599,25.4068240633866,-1,5.869924802104439
28.88739221980095,41.0174520739834,-1,8.211110734425953
47.60140596360735,93.74209678740671,-1,9.355792087498733
6.777150640331168,71.20776119682806,-1,7.883952931491827
85.55650339200473,36.37269187751304,-1,8.086851230198029
25.672502644091004,22.90954057197257,-1,7.824453559211716
30.783078492418607,15.38450107307543,-1,6.606678065154224
55.61612069837451,25.789550914412537,-1,8.729855835457847
3.6979020159222546,24.03070988919441,-1,6.430673066905426
82.24257844280636,42.319651973243595,-1,10.028463651923088
88.47008921070233,94.41794751232537,-1,10.53236237650735
25.09148451736282,56.43727265859546,-1,8.507943933027665
88.22562405834817,58.56061338960852,-1,10.04768911656633
17.632028354359555,25.547371498327752,-1,7.7235226832190556
98.77485815153277,30.639299624127716,-1,8.574833908462605
86.90259524206682,79.7062214402924,-1,9.457003939820089
74.45648557754191,72.47228342761792,-1,10.265858622924442
79.20820450468358,84.89336083664533,-1,9.765272254716432
7.174277214646786,17.61317262590382,-1,5.190387303357557
51.04740313740404,22.03646306019998,-1,9.034531379943642
53.788584240429394,49.82505161464625,-1,8.242428130638237
13.55037344787029,9.5101540591425,-1,4.620653621034724
2.1536268741871414,82.67857687538061,-1,7.837251010920741
9.092425167889827,96.19496754512805,-1,9.376329031832658
98.39935359403462,74.82394788556441,-1,9.615848619071398
45.58794479620306,28.303057890265322,-1,7.6071870338024565
41.83278976623057,35.18403333814364,-1,8.863813381507143
40.233218823128674,72.89338251640558,-1,9.709092554604867
89.36009455057327,16.613787666090715,-1,8.081069706912325
25.02438730251935,21.77979370908709,-1,7.71196216070055
5.489253017298937,85.56585738295585,-1,9.232639354872484
51.61627879069492,7.636443090581303,-1,8.538122345948697
45.17927084602281,45.6104684047686,-1,7.721634636083382
78.01763964297092,76.37834741539363,-1,9.91369752756167
14.3144099517345,63.0606859559822,-1,7.8987814981183675
51.4589430438452,2.3356858807668037,-1,7.627279115761747
15.625847099489413,67.01799395263168,-1,9.190060960447067
37.335554816869156,96.40485415934015,-1,8.377606883494687
50.67328586074763,69.14003379715462,-1,9.644943785975771
14.22814633121862,48.465397401783086,-1,8.620497851229178
73.67802564493373,83.51468590414044,-1,10.061403146956241
20.761135468243708,40.29376539288714,-1,6.690539287019345
47.879173896018784,44.596866963750834,-1,8.966596935321878
48.06872538516962,30.294122292240854,-1,8.90553187356463
81.06335354892335,91.39471660447032,-1,10.523542190076702
35.551072124118114,64.14814709652967,-1,7.590884329471449
38.68988591574372,58.2964471781688,-1,8.80567572052258
69.85835552690465,50.65011145541461,-1,9.88010841100628
67.78362495208593,75.95742868562243,-1,8.75557241665871
84.4862679190103,19.692179089047517,-1,9.320728586375198
22.42210481502541,51.92276381383568,-1,8.71330979158898
51.45604487423796,80.96482386543641,-1,10.109020812220338
52.220953873561015,90.10519447655565,-1,9.904284364452172
77.9826807470318,51.12526531356047,-1,8.556141235285219
82.80628605260983,48.10974012158663,-1,9.324282202101248
34.82980073719058,43.90892050313553,-1,8.860715068692128
46.16459321774079,65.40266320217967,-1,7.869709780657288
6.163552404614592,73.22135903118622,-1,7.684082356268936
96.85504474075282,46.42293934111342,-1,10.33995178653862
7.808457082581358,20.92438200951945,-1,6.496699289120541
11.218189893011369,26.37901246488653,-1,7.264243795957757
79.59680344450659,1.103894097511761,-1,7.800422013303316
87.48435390324664,94.01516790462186,-1,10.1816362977451
19.315305323877915,18.185057057546196,-1,6.06743057767672
96.61053332289681,36.67763533689365,-1,9.607943558781098
81.36585417017156,1.8920570818741327,-1,9.694479679909632
99.08836632229323,2.6325304213497476,-1,8.41219737690917
61.149488946280634,92.91658511445172,-1,8.423362856662239
83.29482504088352,31.729853140331223,-1,9.1323355268323
82.38596086485364,39.91171605510814,-1,8.612440228272085
50.480835289474996,36.96452204857596,-1,8.832804761339911
36.117088673214155,58.62544742794102,-1,7.950150422797468
78.42473053499133,70.24962172246461,-1,10.015927201796572
77.03971763735169,2.413053525936596,-1,9.104818792825524
53.637645959718085,35.926071681816175,-1,9.263641400623385
