% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
97.29999999999875,97.29999999999875,9.847689002260166
47.0000000000004,47.0000000000004,8.39796725542945
15.099999999999962,15.099999999999962,6.078884328105691
16.29999999999996,16.29999999999996,6.237989463287539
33.70000000000021,33.70000000000021,7.719345495384954
64.30000000000062,64.30000000000062,9.017848352244034
78.09999999999984,78.09999999999984,9.4074881146464
30.600000000000165,30.600000000000165,7.545815255914062
73.6000000000001,73.6000000000001,9.292282944131486
78.19999999999983,78.19999999999983,9.413321466361195
22.900000000000055,22.900000000000055,6.936389395375003
89.59999999999918,89.59999999999918,9.685103280471148
90.69999999999912,90.69999999999912,9.707046457614291
52.70000000000048,52.70000000000048,8.618778763129018
97.49999999999874,97.49999999999874,9.85180010793415
99.49999999999862,99.49999999999862,9.89245249561589
89.79999999999917,89.79999999999917,9.689557050286993
30.000000000000156,30.000000000000156,7.506640495161483
38.70000000000028,38.70000000000028,7.998153936156815
66.20000000000051,66.20000000000051,9.080789417789774
26.200000000000102,26.200000000000102,7.239212213148522
60.60000000000059,60.60000000000059,8.90445926665293
53.60000000000049,53.60000000000049,8.659724829255634
70.20000000000029,70.20000000000029,9.197872593865732
32.800000000000196,32.800000000000196,7.683290508540736
32.40000000000019,32.40000000000019,7.658980803588078
34.70000000000022,34.70000000000022,7.778328514282871
71.20000000000023,71.20000000000023,9.22610503155346
96.09999999999881,96.09999999999881,9.822843117586473
55.40000000000052,55.40000000000052,8.72556352155928
62.40000000000062,62.40000000000062,8.962845280810017
59.90000000000058,59.90000000000058,8.875713910706938
50.90000000000045,50.90000000000045,8.54901472971679
32.9000000000002,32.9000000000002,7.670862511133419
50.60000000000045,50.60000000000045,8.544954499149272
74.50000000000004,74.50000000000004,9.312944036221733
63.90000000000064,63.90000000000064,9.00533745182951
41.40000000000032,41.40000000000032,8.145539948979879
57.60000000000055,57.60000000000055,8.803205485016363
14.999999999999963,14.999999999999963,6.153480933242152
49.80000000000044,49.80000000000044,8.513207705548309
95.39999999999885,95.39999999999885,9.810402977534066
71.00000000000024,71.00000000000024,9.220490273294546
55.80000000000052,55.80000000000052,8.739905557761404
36.900000000000254,36.900000000000254,7.902231491475512
82.09999999999961,82.09999999999961,9.507539844826647
72.20000000000017,72.20000000000017,9.253945243352984
65.70000000000054,65.70000000000054,9.061028873048267
10.599999999999978,10.599999999999978,5.502955353675582
96.3999999999988,96.3999999999988,9.831235551165086
22.000000000000043,22.000000000000043,6.895849183099696
72.80000000000014,72.80000000000014,9.270465583312069
99.39999999999863,99.39999999999863,9.892463414113399
89.89999999999917,89.89999999999917,9.689305900968446
40.60000000000031,40.60000000000031,8.106746234393052
66.70000000000049,66.70000000000049,9.091309841718203
95.89999999999883,95.89999999999883,9.818671929263797
20.50000000000002,20.50000000000002,6.710260309992199
46.100000000000385,46.100000000000385,8.350069893599391
53.70000000000049,53.70000000000049,8.656506613519312
2.700000000000001,2.700000000000001,1.7453570597056356
80.4999999999997,80.4999999999997,9.468118637783586
76.9999999999999,76.9999999999999,9.38244436410583
84.29999999999949,84.29999999999949,9.560503944602509
82.89999999999957,82.89999999999957,9.526962423440263
44.000000000000355,44.000000000000355,8.266689048087
91.49999999999908,91.49999999999908,9.724630846034366
59.80000000000058,59.80000000000058,8.877954106391202
26.600000000000108,26.600000000000108,7.269082274490235
97.39999999999874,97.39999999999874,9.851853591183037
37.600000000000264,37.600000000000264,7.954223559181628
89.09999999999921,89.09999999999921,9.671406373889038
43.200000000000344,43.200000000000344,8.23018364342471
22.100000000000044,22.100000000000044,6.863871053365704
59.70000000000058,59.70000000000058,8.86900624674185
49.90000000000044,49.90000000000044,8.509174760932053
45.80000000000038,45.80000000000038,8.346480335441054
93.29999999999897,93.29999999999897,9.763638748911923
53.00000000000048,53.00000000000048,8.637289719029177
56.80000000000054,56.80000000000054,8.775318450044415
40.2000000000003,40.2000000000003,8.087065271322421
76.69999999999992,76.69999999999992,9.371251042221438
0.7,0.7,-0.43545861075810377
39.30000000000029,39.30000000000029,8.029125823654693
90.9999999999991,90.9999999999991,9.71607363108891
91.69999999999906,91.69999999999906,9.729002863199717
20.100000000000016,20.100000000000016,6.6698985709526095
8.499999999999986,8.499999999999986,4.8371843998178665
6.5999999999999925,6.5999999999999925,4.689824027074239
8.799999999999985,8.799999999999985,5.1697915492490445
65.30000000000057,65.30000000000057,9.048786638845904
90.39999999999914,90.39999999999914,9.702859231999083
57.70000000000055,57.70000000000055,8.80065879058011
64.00000000000064,64.00000000000064,9.013354155224768
16.89999999999997,16.89999999999997,6.312890885121122
15.79999999999996,15.79999999999996,6.253054337777254
86.59999999999935,86.59999999999935,9.617080045066576
68.2000000000004,68.2000000000004,9.140185810791118
3.700000000000002,3.700000000000002,2.6804482990230154
96.89999999999877,96.89999999999877,9.839441325045263
50.80000000000045,50.80000000000045,8.552813386819592
74.90000000000002,74.90000000000002,9.323672752216558
93.09999999999899,93.09999999999899,9.759341961929863
94.99999999999888,94.99999999999888,9.802008873979512
35.00000000000023,35.00000000000023,7.811999819954303
70.70000000000026,70.70000000000026,9.208038123669807
48.40000000000042,48.40000000000042,8.456413807648834
49.10000000000043,49.10000000000043,8.476718998432998
79.79999999999974,79.79999999999974,9.453764284154309
9.99999999999998,9.99999999999998,5.397165581783159
10.999999999999977,10.999999999999977,5.570813185617817
81.69999999999963,81.69999999999963,9.497757257246635
30.500000000000163,30.500000000000163,7.517862499118439
33.500000000000206,33.500000000000206,7.707335438226491
41.100000000000314,41.100000000000314,8.119247033484694
76.09999999999995,76.09999999999995,9.355517254413456
7.099999999999991,7.099999999999991,4.420046352799805
53.40000000000049,53.40000000000049,8.652274288346561
18.19999999999999,18.19999999999999,6.526084548172999
31.400000000000176,31.400000000000176,7.596894915916663
4.799999999999999,4.799999999999999,4.234459509451368
82.49999999999959,82.49999999999959,9.517274745783999
48.80000000000042,48.80000000000042,8.472805171444927
78.29999999999983,78.29999999999983,9.41261156872513
29.900000000000155,29.900000000000155,7.477691314297049
13.09999999999997,13.09999999999997,5.78046997240991
78.59999999999981,78.59999999999981,9.423508974046282
40.3000000000003,40.3000000000003,8.07969665194574
36.80000000000025,36.80000000000025,7.911521570820615
29.50000000000015,29.50000000000015,7.450450197420259
59.60000000000058,59.60000000000058,8.871272721204798
15.199999999999962,15.199999999999962,6.178820715296261
16.599999999999966,16.599999999999966,6.348103211572744
27.50000000000012,27.50000000000012,7.308313895279085
4.100000000000001,4.100000000000001,2.982679616568946
3.5000000000000018,3.5000000000000018,2.513590590923833
83.9999999999995,83.9999999999995,9.556197810490026
34.50000000000022,34.50000000000022,7.7666713836722785
9.399999999999983,9.399999999999983,5.2862400275969526
37.50000000000026,37.50000000000026,7.934723048394701
34.40000000000022,34.40000000000022,7.777703587705849
34.00000000000021,34.00000000000021,7.754511164541198
97.69999999999872,97.69999999999872,9.855902771525296
15.299999999999962,15.299999999999962,6.106328763061856
13.999999999999966,13.999999999999966,6.022001464240005
0.7999999999999999,0.7999999999999999,0.06229990216119863
29.700000000000152,29.700000000000152,7.464117640057423
98.49999999999868,98.49999999999868,9.872229694603377
38.300000000000274,38.300000000000274,7.97723452604525
21.10000000000003,21.10000000000003,6.769284165055308
18.099999999999987,18.099999999999987,6.454544543484338
54.90000000000051,54.90000000000051,8.700857145071469
38.00000000000027,38.00000000000027,7.975239860007188
44.40000000000036,44.40000000000036,8.284696166070779
65.40000000000056,65.40000000000056,9.056529148860353
46.800000000000395,46.800000000000395,8.389477196653518
65.80000000000054,65.80000000000054,9.068695982706524
79.29999999999977,79.29999999999977,9.438033484484286
67.00000000000047,67.00000000000047,9.104759589007482
76.39999999999993,76.39999999999993,9.366825499183118
80.29999999999971,80.29999999999971,9.463135816731125
73.70000000000009,73.70000000000009,9.29131207124074
81.29999999999966,81.29999999999966,9.487926512857943
37.40000000000026,37.40000000000026,7.943632610482129
32.100000000000186,32.100000000000186,7.62116392729345
57.00000000000054,57.00000000000054,8.782326634467614
80.39999999999971,80.39999999999971,9.468722284433703
96.2999999999988,96.2999999999988,9.827005615261838
20.900000000000027,20.900000000000027,6.749806526099282
4.000000000000002,4.000000000000002,4.020629694263487
4.200000000000001,4.200000000000001,4.074430499519521
1.8000000000000005,1.8000000000000005,2.5742018582568647
28.400000000000134,28.400000000000134,7.398308135268036
15.69999999999996,15.69999999999996,6.160073925923404
11.599999999999975,11.599999999999975,5.66885856385725
35.40000000000023,35.40000000000023,7.834544200670686
65.90000000000053,65.90000000000053,9.067121939119485
83.29999999999954,83.29999999999954,9.536603334389152
53.200000000000486,53.200000000000486,8.644795987231674
66.80000000000048,66.80000000000048,9.098793864606224
13.499999999999968,13.499999999999968,5.843983372457649
26.1000000000001,26.1000000000001,7.202360091067218
93.89999999999894,93.89999999999894,9.776473936270158
46.20000000000039,46.20000000000039,8.36378963529242
28.000000000000128,28.000000000000128,7.370294709880236
93.59999999999896,93.59999999999896,9.772349244398992
8.199999999999987,8.199999999999987,5.047433186443937
64.10000000000063,64.10000000000063,9.01160270828616
40.500000000000306,40.500000000000306,8.089658249489784
48.60000000000042,48.60000000000042,8.464626209982098
10.09999999999998,10.09999999999998,5.221292482019365
18.499999999999993,18.499999999999993,6.499559480913558
70.40000000000028,70.40000000000028,9.203550989618543
28.500000000000135,28.500000000000135,7.38065932313213
30.800000000000168,30.800000000000168,7.558706672133654
20.200000000000017,20.200000000000017,6.728957440951934
86.89999999999934,86.89999999999934,9.621339199915708
62.10000000000061,62.10000000000061,8.948046748279596
11.999999999999973,11.999999999999973,5.731871340921278
19.400000000000006,19.400000000000006,6.650190105241027
9.89999999999998,9.89999999999998,5.177388424597258
62.50000000000062,62.50000000000062,8.960920952011785
54.0000000000005,54.0000000000005,8.674543446625727
69.00000000000036,69.00000000000036,9.163460146223098
0.1,0.1,-3.4536069487771344
77.0999999999999,77.0999999999999,9.381671772706282
73.30000000000011,73.30000000000011,9.280407550012423
1.3,1.3,1.7624483303345713
21.70000000000004,21.70000000000004,6.826581908353993
0.2,0.2,-2.715183241896777
32.20000000000019,32.20000000000019,7.646715333167027
42.600000000000335,42.600000000000335,8.202362995051999
69.30000000000034,69.30000000000034,9.16795517476809
81.49999999999964,81.49999999999964,9.492847934311607
1.4000000000000001,1.4000000000000001,1.1315123974926213
13.199999999999969,13.199999999999969,5.910614471352753
74.10000000000007,74.10000000000007,9.302157352874545
8.399999999999986,8.399999999999986,5.08889909113606
84.0999999999995,84.0999999999995,9.555746649667428
56.000000000000526,56.000000000000526,8.747038315653253
19.1,19.1,6.565190659762432
42.40000000000033,42.40000000000033,8.193003261763607
4.999999999999998,4.999999999999998,4.287225653470699
90.79999999999912,90.79999999999912,9.71167851358765
31.800000000000182,31.800000000000182,7.621958679505232
33.2000000000002,33.2000000000002,7.70731101916225
50.50000000000045,50.50000000000045,8.53317421591359
3.800000000000002,3.800000000000002,3.9664779224948896
1,1,-0.2657770941031935
77.19999999999989,77.19999999999989,9.38762370973709
61.70000000000061,61.70000000000061,8.935088919102359
86.19999999999938,86.19999999999938,9.607833169698038
98.59999999999867,98.59999999999867,9.87631819693454
53.900000000000496,53.900000000000496,8.66396723559058
45.60000000000038,45.60000000000038,8.337769455452412
15.99999999999996,15.99999999999996,6.277225313022236
81.39999999999965,81.39999999999965,9.49340671352261
26.400000000000105,26.400000000000105,7.254202179313867
6.399999999999993,6.399999999999993,4.641815754362051
45.50000000000038,45.50000000000038,8.32374384880453
16.79999999999997,16.79999999999997,6.371203366865673
4.6,4.6,4.181362723187519
72.50000000000016,72.50000000000016,9.258418170276638
67.70000000000043,67.70000000000043,9.121138179241003
78.89999999999979,78.89999999999979,9.42790352345026
42.70000000000034,42.70000000000034,8.196063463853609
92.799999999999,92.799999999999,9.755201517064352
71.7000000000002,71.7000000000002,9.236183866814208
41.00000000000031,41.00000000000031,8.126236582164319
3.1000000000000014,3.1000000000000014,2.1469172034371224
96.79999999999878,96.79999999999878,9.839508263526458
58.000000000000554,58.000000000000554,8.817004965498137
84.39999999999948,84.39999999999948,9.565685618139455
72.60000000000015,72.60000000000015,9.264973922795486
38.60000000000028,38.60000000000028,8.006358771274705
45.70000000000038,45.70000000000038,8.332557937782072
65.10000000000058,65.10000000000058,9.042637239778912
22.700000000000053,22.700000000000053,6.918509281269959
84.99999999999945,84.99999999999945,9.579833584584144
16.19999999999996,16.19999999999996,6.301119857329384
34.100000000000215,34.100000000000215,7.743149587020261
71.40000000000022,71.40000000000022,9.23170410224174
19.500000000000007,19.500000000000007,6.607749610992893
60.70000000000059,60.70000000000059,8.902321236592751
100,100,9.90448745237909
8.099999999999987,8.099999999999987,4.72731099709895
66.5000000000005,66.5000000000005,9.085290296694259
42.30000000000033,42.30000000000033,8.177135694464532
76.49999999999993,76.49999999999993,9.366020210489589
86.69999999999935,86.69999999999935,9.616724788088572
31.60000000000018,31.60000000000018,7.609465656802079
73.10000000000012,73.10000000000012,9.2749328712478
13.399999999999968,13.399999999999968,5.93901153803501
92.19999999999904,92.19999999999904,9.74224365735564
64.7000000000006,64.7000000000006,9.030281292284856
60.30000000000059,60.30000000000059,8.889061940674734
89.99999999999916,89.99999999999916,9.694000936384747
68.80000000000037,68.80000000000037,9.157666851101652
29.300000000000146,29.300000000000146,7.436687668410158
62.300000000000615,62.300000000000615,8.95449423564089
35.90000000000024,35.90000000000024,7.846868769302813
49.20000000000043,49.20000000000043,8.489063848780068
77.89999999999985,77.89999999999985,9.402351480459062
24.400000000000077,24.400000000000077,7.099081054280678
13.699999999999967,13.699999999999967,5.874966672164028
28.600000000000136,28.600000000000136,7.412170921363392
92.39999999999903,92.39999999999903,9.746572267791136
95.99999999999882,95.99999999999882,9.822928514965364
75.49999999999999,75.49999999999999,9.339658492654547
98.29999999999869,98.29999999999869,9.868160455101957
7.899999999999988,7.899999999999988,4.669821750389795
75.79999999999997,75.79999999999997,9.351083912263247
46.700000000000394,46.700000000000394,8.376052343472434
1.0999999999999999,1.0999999999999999,1.8662404613441885
70.60000000000026,70.60000000000026,9.209213341417904
57.300000000000544,57.300000000000544,8.786703634574224
15.59999999999996,15.59999999999996,6.2286008156230395
88.19999999999926,88.19999999999926,9.653646413602178
67.20000000000046,67.20000000000046,9.11070761100089
85.59999999999941,85.59999999999941,9.593882308197683
39.60000000000029,39.60000000000029,8.057178210375438
99.09999999999864,99.09999999999864,9.884387921173374
66.30000000000051,66.30000000000051,9.079252538618428
31.70000000000018,31.70000000000018,7.59583926118637
51.90000000000047,51.90000000000047,8.588073657224292
58.100000000000556,58.100000000000556,8.814516962393649
41.800000000000324,41.800000000000324,8.164659866878075
69.60000000000032,69.60000000000032,9.180740229115115
48.10000000000041,48.10000000000041,8.435391165943534
1.2,1.2,0.2404566165389488
17.799999999999983,17.799999999999983,6.483001275750558
68.00000000000041,68.00000000000041,9.134324751402406
45.10000000000037,45.10000000000037,8.305997712575278
61.0000000000006,61.0000000000006,8.91758163325868
11.899999999999974,11.899999999999974,5.576160121194905
25.500000000000092,25.500000000000092,7.155149601906781
54.1000000000005,54.1000000000005,8.671400036707777
34.900000000000226,34.900000000000226,7.789917552826495
16.399999999999963,16.399999999999963,6.324743904310354
98.1999999999987,98.1999999999987,9.86819649939319
16.09999999999996,16.09999999999996,6.212364685087765
69.10000000000035,69.10000000000035,9.16216275798178
80.5999999999997,80.5999999999997,9.473683565611891
5.799999999999995,5.799999999999995,4.493553563788116
78.39999999999982,78.39999999999982,9.41842169618445
20.700000000000024,20.700000000000024,6.730133255589321
68.70000000000037,68.70000000000037,9.150527246192965
96.19999999999881,96.19999999999881,9.827086341318012
17.199999999999974,17.199999999999974,6.416647758661308
58.20000000000056,58.20000000000056,8.823869270557006
85.6999999999994,85.6999999999994,9.593491452639125
48.00000000000041,48.00000000000041,8.439887583573116
97.79999999999872,97.79999999999872,9.860041720910937
36.60000000000025,36.60000000000025,7.900703161336505
91.89999999999905,91.89999999999905,9.733365332672983
20.30000000000002,20.30000000000002,6.690183517198536
94.29999999999892,94.29999999999892,9.784985142136648
71.50000000000021,71.50000000000021,9.230586377880352
92.09999999999904,92.09999999999904,9.737718296113075
60.900000000000595,60.900000000000595,8.908917977400298
3.900000000000002,3.900000000000002,2.836588371059
47.70000000000041,47.70000000000041,8.418616877111118
51.40000000000046,51.40000000000046,8.57620715299783
92.69999999999901,92.69999999999901,9.75072056274783
18.29999999999999,18.29999999999999,6.477182046649956
44.50000000000036,44.50000000000036,8.279078261711508
35.70000000000024,35.70000000000024,7.835608514254736
30.700000000000166,30.700000000000166,7.531073741718702
66.10000000000052,66.10000000000052,9.073196456696238
7.19999999999999,7.19999999999999,4.829432128971113
22.50000000000005,22.50000000000005,6.90046493103087
6.999999999999991,6.999999999999991,4.783636809465325
26.500000000000107,26.500000000000107,7.2332174314626165
85.39999999999942,85.39999999999942,9.589210341482971
96.59999999999879,96.59999999999879,9.835376180107815
63.40000000000063,63.40000000000063,8.994562116612874
43.40000000000035,43.40000000000035,8.239372316270996
55.60000000000052,55.60000000000052,8.73274735359841
2.2000000000000006,2.2000000000000006,3.2600628933901827
69.40000000000033,69.40000000000033,9.17499673986846
6.099999999999994,6.099999999999994,4.050990481281844
81.79999999999963,81.79999999999963,9.503195935197652
74.30000000000005,74.30000000000005,9.30755797966033
21.400000000000034,21.400000000000034,6.841715691854315
48.900000000000425,48.900000000000425,8.468521750669955
12.499999999999972,12.499999999999972,5.681054318171612
73.4000000000001,73.4000000000001,9.286850834102143
18.799999999999997,18.799999999999997,6.589070697292982
19.80000000000001,19.80000000000001,6.6899510141072955
2.1000000000000005,2.1000000000000005,1.2153148560879035
94.6999999999989,94.6999999999989,9.793460240897925
3.600000000000002,3.600000000000002,3.911637775738553
98.69999999999867,98.69999999999867,9.876290663090543
85.19999999999943,85.19999999999943,9.584527450656473
37.80000000000027,37.80000000000027,7.964759118319777
9.199999999999983,9.199999999999983,5.2480568451872545
39.9000000000003,39.9000000000003,8.059622445072186
12.099999999999973,12.099999999999973,5.611772102633276
58.800000000000566,58.800000000000566,8.844322363439922
84.89999999999945,84.89999999999945,9.574708214635931
61.90000000000061,61.90000000000061,8.941578354887936
19.200000000000003,19.200000000000003,6.630017787968639
64.90000000000059,64.90000000000059,9.036468830317771
12.599999999999971,12.599999999999971,5.823093833556228
2.600000000000001,2.600000000000001,3.5646328729181014
7.39999999999999,7.39999999999999,4.874487406857139
69.50000000000033,69.50000000000033,9.173730829471799
61.500000000000604,61.500000000000604,8.928578303216693
54.600000000000506,54.600000000000506,8.696568213929886
92.99999999999899,92.99999999999899,9.759502235941538
64.8000000000006,64.8000000000006,9.038139314750786
58.60000000000056,58.60000000000056,8.837527811683445
83.49999999999953,83.49999999999953,9.541406393225833
4.5,4.5,3.2478913151834674
22.300000000000047,22.300000000000047,6.882253249840129
71.30000000000022,71.30000000000022,9.224973148427052
87.39999999999931,87.39999999999931,9.635446687129242
14.799999999999963,14.799999999999963,6.127832182351336
79.99999999999973,79.99999999999973,9.458762705161218
10.19999999999998,10.19999999999998,5.4329807056525175
6.199999999999994,6.199999999999994,4.593087502304348
83.39999999999954,83.39999999999954,9.541881290873421
43.50000000000035,43.50000000000035,8.233387158678305
33.90000000000021,33.90000000000021,7.731283254289511
17.299999999999976,17.299999999999976,6.361265195970468
81.19999999999966,81.19999999999966,9.48849410329508
37.90000000000027,37.90000000000027,7.9560925035416785
22.40000000000005,22.40000000000005,6.931157992877
72.10000000000018,72.10000000000018,9.247331975178618
11.799999999999974,11.799999999999974,5.700592163585959
27.600000000000122,27.600000000000122,7.3418886341548255
74.80000000000003,74.80000000000003,9.324569927504772
1.5000000000000002,1.5000000000000002,1.4394528870410466
24.70000000000008,24.70000000000008,7.090390196496699
19.300000000000004,19.300000000000004,6.586586092681957
86.39999999999937,86.39999999999937,9.612461944239552
34.200000000000216,34.200000000000216,7.766140700629451
64.40000000000062,64.40000000000062,9.02578503563858
60.00000000000058,60.00000000000058,8.88461330784029
49.700000000000436,49.700000000000436,8.501110260634588
11.699999999999974,11.699999999999974,5.539866842024748
62.60000000000062,62.60000000000062,8.969228910626619
33.1000000000002,33.1000000000002,7.683094859474492
8.299999999999986,8.299999999999986,4.783063931271338
36.40000000000025,36.40000000000025,7.889826363993311
81.09999999999967,81.09999999999967,9.482992933017718
93.69999999999895,93.69999999999895,9.772204696664277
71.60000000000021,71.60000000000021,9.2372875726043
65.50000000000055,65.50000000000055,9.054917144601877
67.50000000000044,67.50000000000044,9.115208072287736
50.300000000000445,50.300000000000445,8.525206478018042
46.000000000000384,46.000000000000384,8.355153621548098
