% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
35.184969886091196,39.57247559954227,-1,7.489648404341991
14.502797131158555,34.79999393141519,-1,7.163399910114576
9.351359748825805,31.590109657725492,-1,5.991077981400167
19.936420708959393,89.41366505438597,-1,8.12417349637627
23.85189017963418,30.064253456487727,-1,8.292422227431663
65.49568045847414,5.737357719601794,-1,8.213150838264722
97.10218222992843,23.449769324995067,-1,9.121610101984999
93.9387381254517,1.1465047563698096,-1,9.763813214505054
47.23188888008166,56.696027561911755,-1,9.446630199445686
23.158666855057046,68.96782484252287,-1,7.611525102057609
7.961543461221619,90.57827846073971,-1,8.085597524240606
2.9956455430913804,75.49822019171324,-1,8.515156185100397
69.13535315201918,20.29933134241467,-1,7.648352349238325
52.02339797004007,77.22212898908163,-1,9.739469490730047
20.442971292410046,13.584268068848226,-1,7.387102485249378
68.37734629025502,21.689042625721644,-1,7.9090478171705145
56.632793461572355,57.76522761375573,-1,9.645277254690887
91.5036696870707,4.451398210735708,-1,8.474024783859218
15.505645993926734,53.89592667323853,-1,7.873799583346751
84.15278778565454,29.956754115726238,-1,7.989448796054169
73.36612363985542,53.04624783736715,-1,8.13876181361807
48.986209560651645,28.736458666559184,-1,7.670017316760945
34.83326971604911,92.77093976346717,-1,10.057763131119806
4.6523994639377975,53.73673283201278,-1,8.972554828322826
80.69483638270461,20.280024710244323,-1,8.980122408140256
98.0817365630203,83.6099867426977,-1,10.25939407589448
95.03083478850458,59.61505036194306,-1,10.265988110862976
85.6067939457332,14.631410143191495,-1,9.185338039768856
4.299867348185782,15.13929354225124,-1,5.4729027777728865
7.0314760159831815,89.97809418018018,-1,9.841292433404881
57.337126485084625,34.75173610562393,-1,7.488222351394295
79.84867057930768,24.230044783042047,-1,9.848045552994694
1.4745535316830143,21.99839688182634,-1,6.888849953247635
83.47695896069588,32.70271227318488,-1,9.647169686632507
47.35639209602176,31.388946459999964,-1,7.101753304045451
30.290623995491632,74.31372166478295,-1,9.058873696129083
17.122137015070418,92.08208164625745,-1,8.437712088225016
58.45742876085068,54.36612599121507,-1,9.731919412778396
81.02769073589452,93.74460702213098,-1,10.40411832961295
20.58144726891505,39.633445350470275,-1,7.05301765562787
59.58428864226927,70.26465882222892,-1,8.574335796233772
89.78143435525665,81.63351925864345,-1,9.047791786007252
15.440507942664246,96.43345238591611,-1,10.119201934556632
69.77389787588093,13.670144303995189,-1,7.834355768644821
20.884260828064217,56.128076584810785,-1,8.656697238575049
64.7925527022156,99.52030329479582,-1,9.323244910695035
70.17454915818635,78.01794506992644,-1,8.590769514889432
37.351368472359056,83.082694506699,-1,8.024740099468548
3.2851849537357043,44.74391550553981,-1,8.051625929520727
93.87426448053769,76.45929059099316,-1,10.314842431427287
9.58290138266075,75.7715791403145,-1,8.161106159618882
54.41123329346829,23.66205316037047,-1,8.528649992305768
62.653589807401985,95.10927061587456,-1,10.464012709654229
29.54837418264713,9.910984662325918,-1,5.87990530128732
10.666256498167174,25.739849908755517,-1,7.519481416441401
35.44540724817573,9.453113971266752,-1,8.20413297451968
40.53680088644702,98.34260997027569,-1,8.418172035265929
47.279796209686744,47.48104430753136,-1,8.998946535484238
6.01172442368993,16.023072137990447,-1,6.075739784648165
99.0655071332427,11.672531117307344,-1,10.052588442764241
75.14429638873004,59.791625187177296,-1,8.144831128945807
23.761079908810643,51.15545788151271,-1,7.126380945617241
82.87781383710599,66.44382599916585,-1,9.97127931849301
7.673236013921159,21.382240232035425,-1,6.976716394299378
6.480585305506369,28.936994580790124,-1,7.342172988804732
60.6405726512963,40.71663405689826,-1,9.540270943455456
56.46260289649537,11.781968789958981,-1,9.002496335072674
50.06502369213717,98.9413077231008,-1,10.307223770579883
20.457110366216952,42.865265569715454,-1,8.695250229404307
94.87735805768594,6.33378857273676,-1,9.560815906838386
28.810441039325678,91.9549628003533,-1,9.459520613399981
69.19715838798604,89.04765073412122,-1,9.36285508687362
78.23123197283232,19.491486427205793,-1,9.625028338400385
41.45730334466977,2.3028763328512567,-1,7.209725712442552
68.69997185292227,94.07759140015675,-1,9.515391863859485
71.78428058959456,9.045661827212024,-1,8.198579579834528
76.93909770818566,95.9603143666677,-1,8.68202280513038
39.59421438585369,27.74847614811745,-1,7.58892459433113
90.5547278837271,36.17505595033962,-1,8.172141507998328
93.63357154112178,80.79584377629031,-1,10.50579298162705
35.99595128515392,35.82264490059958,-1,7.736021526029099
98.58336621031152,56.99371405474741,-1,8.973724114181742
10.563892681177897,85.8455009066305,-1,8.014444826631241
88.62381914722546,24.38124666290772,-1,9.734364500462409
1.7012616434018333,61.01842211838752,-1,8.180820525243444
86.55111311220905,48.76178790224882,-1,8.19790144782207
89.75254228968491,43.111043873541,-1,8.205342584046221
91.467276958767,83.43326593746534,-1,10.492933171638892
39.81473654174152,83.56168463224643,-1,9.503643685477323
82.15770812255458,5.301660310546105,-1,7.988117409932068
36.608481270718315,26.204207718543138,-1,7.891539934236369
20.72888886703564,79.0560611078159,-1,8.01781129869914
27.98179469013371,94.98019146543406,-1,8.650238725830228
86.13427636352075,14.48269324308309,-1,8.037739784426938
51.737406460868705,95.54455343594904,-1,8.453150012367534
97.53713454673883,31.378118782934436,-1,8.335579662030925
69.54044472041247,37.55196715038888,-1,7.782347955847166
6.3598545361951615,68.49919846807734,-1,7.510420051993789
7.2476750410467385,13.6773006448872,-1,6.478762416267266
66.36105284713109,78.52518431564458,-1,8.326010441555344
16.441187930562112,64.99260339029466,-1,9.37314489768289
14.53702027211153,24.76619036679117,-1,5.790666183326794
31.81434057706847,4.739356852385908,-1,7.710449239878548
74.56752118276536,9.993215776931134,-1,7.844877368295177
48.08214250628609,90.72718620977757,-1,9.794259765225704
66.19802578647733,91.84233315680261,-1,9.397743900911317
18.671357338295934,45.37154086698689,-1,8.566414804700178
6.320561948268633,75.6680581647593,-1,8.056296422105842
79.66801977022101,64.18895639880908,-1,10.098694358335397
21.69980609158223,56.137705458891865,-1,8.197790630353929
48.77523298452112,56.22797606007038,-1,7.920203026576112
88.21231945264101,85.38576636283436,-1,9.999310071868075
97.12285293613691,41.78882867365167,-1,8.659667345087215
68.52531061554171,57.40889779160267,-1,8.27004005552913
5.729232549522758,77.8300327939349,-1,7.9188462334637295
32.78322621769443,54.420821109288056,-1,7.803108859026617
41.96462323795207,58.329414897435825,-1,7.654330104254404
29.169438592221766,80.51344822230271,-1,8.081804950982209
79.80803406869609,49.409664707369366,-1,9.337404113745107
31.36376701349036,17.545361389296968,-1,6.269705283419134
2.7728094639381795,83.8539928218303,-1,8.10612564253925
6.889787623598375,4.258425595127262,-1,3.9832002280341
87.94369078871564,5.642536748113176,-1,7.963147578545148
45.24220187087895,45.93912442230677,-1,9.303890172079207
14.181220768814892,72.3173473351273,-1,8.045117250604237
14.342891130536369,75.33618971071103,-1,7.703972697105576
44.27375076312486,47.30667147832181,-1,9.07365104923399
49.794321295807315,18.272024936032285,-1,7.794134621211857
6.303444169726276,88.35050888736976,-1,8.858437111208715
53.416338401404325,97.90316396753812,-1,9.92048944114989
74.3789377585281,7.641717349784642,-1,8.155286293395104
40.0407777061618,65.96739269315862,-1,9.650955650307875
81.66572140644945,70.26968554578406,-1,10.238901699450938
99.93813166181994,86.14773758930671,-1,8.832965078558937
97.50873718560183,14.425450658974519,-1,8.864773590364486
34.380173774176725,64.78196832213686,-1,8.008778631635177
90.0317714673827,71.27704650897704,-1,10.32844529911908
99.5397876140837,41.81909439937405,-1,8.41290244703272
95.57691684916468,14.181566495034724,-1,8.516194611765886
71.54368005953228,16.030966772132004,-1,7.602343647041547
25.37464037625174,64.97892395423126,-1,7.77666182246713
76.4462465180154,12.187858157973002,-1,9.69697334057023
83.93697424815781,58.25122835365117,-1,8.334666483171628
81.3782053958645,65.86193870135955,-1,8.671374601108587
96.66456683701512,93.95545721195029,-1,10.704219686047292
15.156277762301073,42.582455736131756,-1,6.642644133348919
43.23559496865211,65.62790534651212,-1,9.628829630005619
35.01403035299858,39.11873898792217,-1,8.354168357236635
70.9931280292452,70.97004227807129,-1,9.005711324629573
97.23853590555836,62.715236266784245,-1,10.438888844885994
38.07192892661129,61.950292418607496,-1,9.343340976466761
98.48280239147576,26.117393085167897,-1,9.74949737505341
27.29735351070158,50.60282965695547,-1,8.182586604898642
16.456176032571893,62.248584964554986,-1,9.310560262758845
45.935621817792416,58.97880313688075,-1,7.7275251890527406
36.21123271544565,40.73084991401013,-1,8.347657390726432
35.46333211886577,22.729448461483727,-1,8.386681550730543
97.2494359069837,5.1914048362138026,-1,10.100141481105243
23.207395089635092,88.26654653173367,-1,9.259054695391889
14.660180521681355,39.618761579700696,-1,8.434198908700973
96.40203522099151,25.022319882119646,-1,9.282054076351196
6.7820965519490475,97.59602080518869,-1,8.634115971652855
54.46305316884456,20.780971562705197,-1,9.038599211279646
65.46704631178146,90.5666077649385,-1,10.291920849805692
93.62034537123833,42.942637832954624,-1,9.87031240758085
35.09382894869497,94.68683178617712,-1,9.421428456743124
31.861672401257618,32.54490692866948,-1,8.567489429045345
10.225168174208303,9.50798324925386,-1,6.056154905019967
97.52895370555315,52.76443870705263,-1,8.625565404130029
93.3803284778617,35.753911928967476,-1,8.637146052921514
7.39868070145367,52.226606803174946,-1,7.893281244773047
27.926818796784705,19.821464944050938,-1,6.304157999950984
64.03752374594777,86.85480758765236,-1,10.287264822797505
40.93132620695686,19.709229368702925,-1,6.78558193417376
92.31811976093609,36.04222527416673,-1,8.646884432236732
55.76788575053795,5.03052160392055,-1,7.4623582631093806
90.89249897558085,72.70117933241524,-1,9.745550493470555
9.672884164327215,90.14733953691864,-1,9.766040361994886
31.417031588518594,19.542937914004014,-1,7.753987636596769
44.58914909816285,7.568947882671925,-1,7.454864305380929
87.50146475334816,84.44888858106226,-1,9.554178684553403
70.74068759716343,21.777119142580283,-1,7.645218940004341
85.1516111055798,74.2760394475649,-1,8.45604989280825
42.133896682229086,18.137907486671583,-1,6.762693948097699
85.7525696578809,3.1234089915924947,-1,8.372794542197605
63.83863655612031,85.43545501279247,-1,10.276566721588086
97.53410493035058,76.43122317437013,-1,8.760464254825429
56.2263264294553,72.59833465406798,-1,9.777012806916996
37.17262211646009,53.32943747551736,-1,7.593360446245643
57.244828098336484,81.78542197415435,-1,10.193986909176873
77.56724502512918,45.9885475419633,-1,8.14916435624454
79.12626621070048,32.69368552293717,-1,8.158732295544123
13.60152130855809,56.21046715690907,-1,8.166042973091388
86.413122859267,9.723660517233503,-1,9.425070355802696
8.472028628988786,64.47810558328004,-1,9.11817134082623
97.40384759393523,94.43276229823299,-1,9.942075288596637
71.90532496715947,43.66138314849072,-1,8.692884810993231
70.65270886294907,88.5856989599274,-1,10.456532658449909
26.3868104511618,59.62591020416223,-1,7.954999846642052
20.909141984763156,44.04771785376669,-1,7.485551619316324
51.93774939475062,19.721429846417113,-1,7.098609840576968
7.416654852285938,6.0070489738080095,-1,5.224241608622352
16.374591679031575,70.91688720209002,-1,7.860228625300365
24.969341096689618,8.508638164433808,-1,5.809297931248044
15.336002690865651,52.18959576174156,-1,7.086169402994965
62.41935742470553,93.72721325933006,-1,10.02012612650469
34.08153061656991,64.52127887263542,-1,9.126291331991245
38.108933762612246,95.52366967004771,-1,8.988398026614595
90.11170463325341,35.28078505542411,-1,8.777758580176274
42.46329304565973,54.06326199666939,-1,9.373494620523145
10.790502303610104,95.9214122597307,-1,8.846701507911721
27.093460025330263,77.50256407713768,-1,9.018306569667487
41.35616039895555,91.59928811083185,-1,8.23926544417429
42.021124846535,7.794955617107615,-1,8.245111298359816
17.354659225961157,6.40954634302533,-1,4.9084174335623985
10.140062219441543,32.95003599074612,-1,6.126024040001664
15.942715455046585,18.306648556402035,-1,5.398696570707735
5.801373147668263,10.905589942585669,-1,5.1539224128500525
59.12063529449839,28.106819553801614,-1,7.749089721740103
48.94283910887147,40.023805066895335,-1,7.317201643844442
81.94412290382878,23.714329851523754,-1,7.906395509689697
9.309028809742975,85.15077136573926,-1,8.619544061361147
90.18299439756312,68.59833896597686,-1,8.952856483989807
21.905191655757093,99.714708444198,-1,9.088386089510944
24.58917754341381,88.36250083853555,-1,8.705203827216074
81.30685637378039,73.17128834497612,-1,9.174166397331975
12.560385406779606,48.683086797912225,-1,6.889221940437871
16.259797085499503,88.17561944185528,-1,9.94471658845782
42.95850261913744,33.65526753289762,-1,7.036874219781192
9.642715016770556,41.4429799345434,-1,8.476588029004267
10.84335715557474,46.678117169737014,-1,8.718351914111702
13.425187194709668,74.89410412894513,-1,9.376282255454017
12.587232024458004,17.194737981081158,-1,5.7591131614025555
13.434285585071557,28.678592298390576,-1,7.796975818024098
29.406048573888178,23.198983445870606,-1,7.453361823163513
27.214686154040763,86.34319068346431,-1,9.457759368044055
66.17816438263458,36.73255594211837,-1,8.025578161356082
28.835974933796432,58.681652664544934,-1,9.266276868100883
15.833833454606314,16.284257456513153,-1,7.13731259016864
85.7470922898295,89.92681473028519,-1,8.648735031694821
28.28992322194844,39.35992112097094,-1,8.067141110655394
87.25765737653532,46.492584534945564,-1,10.15772213297946
64.64502704506853,44.25606424434001,-1,9.710787649950243
69.52959585652695,10.10032870557269,-1,7.648713233135818
41.95197698801695,22.702625515857715,-1,6.733218408023317
22.952937630665684,50.1394248838115,-1,7.024505537646104
47.48718975562153,9.935445935670463,-1,8.061344589895766
86.41911772018979,26.655014626714408,-1,9.58597250315735
78.57625770899372,41.883015571101446,-1,8.303781227144885
55.15037202360946,80.07384183615713,-1,8.154215755991556
22.684076153432013,60.41886014261683,-1,8.811723943242505
62.824006674964544,88.45483591287807,-1,10.059034598663438
82.6003224154631,94.66515082051474,-1,9.678015815043151
19.68562464506351,76.90090447236479,-1,9.183404408081257
44.91078348961679,24.462879121258368,-1,7.5211588320533345
16.923634898390922,85.34827991715845,-1,8.254894213665091
21.776971607120913,8.348722097779529,-1,5.749123909674562
97.97701064240243,21.64849085361933,-1,8.572196197274954
56.574009703823926,62.194396494843346,-1,8.136452918407276
42.74944924604785,19.41496115876579,-1,6.698278025887192
12.199608381000814,10.538368923506438,-1,5.637110645823972
8.427415157615036,23.390709561112683,-1,7.197156456735447
13.303219951899765,62.31195473085688,-1,8.205331346606075
22.606698326470504,20.268495606996932,-1,7.058977154989302
86.2973261131264,56.54648201908462,-1,9.353608539876884
63.333406898999634,89.25075614519362,-1,8.522925146872979
32.33833254548831,46.79058020037534,-1,7.146625158438945
25.263382319249093,26.636227133988765,-1,8.113258483209211
51.86920055192122,39.45042282192975,-1,9.17377237976032
15.370947336727895,46.80576264341542,-1,7.006060610514605
34.30796950283741,40.296882203937884,-1,7.683967707036296
98.9426237801841,95.71266522208144,-1,8.876068158777816
90.47007368910467,49.50355165922474,-1,10.077188907142826
21.22561143470383,26.35085372723319,-1,7.773522334716206
73.56298875297566,97.64863116493306,-1,8.694772131110778
93.71715436446027,50.51781162613045,-1,8.819079174926355
28.80552674719405,95.75724362478137,-1,9.384091952084608
84.55030106526752,23.414652781300767,-1,7.948968492702977
47.73713125927508,22.861969248846435,-1,7.011183423849881
74.65233657811095,60.78416729414696,-1,10.13139395272564
58.614456476972784,3.355043406449759,-1,9.100355127882853
32.423743022718526,27.414675403999333,-1,8.185470682941473
32.48963889452732,62.47795408483302,-1,8.826332174355361
11.371731243828084,13.321214656577627,-1,4.986786607341174
67.77871806092976,35.74233400598623,-1,8.064134980797823
79.61825029474143,96.34832480979584,-1,10.19979352579138
98.35305231041154,90.19861460970778,-1,8.792178025699263
83.81035983034415,54.07800535962045,-1,9.52817294980357
90.8311917903133,13.53245416534483,-1,9.899427778841098
27.153509334459724,40.15064643629361,-1,6.76868237494014
6.584627815984293,90.0944891902527,-1,8.54375929473778
39.65891413373321,93.94597874338012,-1,10.210162843570977
96.41876925462586,31.499459095836645,-1,9.80322358360526
92.41006260070938,70.1942889184638,-1,9.820801705035471
6.304942519151311,6.2506009381302,-1,3.9733271588632433
46.290784040232694,13.544746629366324,-1,7.985182911378923
13.448398046701438,62.61705031401245,-1,9.318028957006629
56.902053942418355,27.802031855048728,-1,8.219375396639297
73.68260576321046,69.84526001240731,-1,9.758536358524292
93.56922820050836,73.20785347875167,-1,8.732995660289914
6.919201684971936,76.39618007972751,-1,8.111312405114727
75.65415175541436,67.12414918776767,-1,10.224216715537805
65.82601609225458,65.37196690713193,-1,9.791193021129084
96.42894114455397,34.25664584208547,-1,10.0506884304434
34.288666379156595,75.80592783115657,-1,9.189445571552739
70.65295946392834,98.04509612795079,-1,10.584681304836206
57.252965110904064,71.47011298005486,-1,10.029785049479349
39.235345978340945,88.54888496656716,-1,10.04282301919646
9.611129361458769,35.87835124353305,-1,7.579411794668115
69.38877242686196,93.23785500844232,-1,9.166668374128202
61.52125991010507,18.92206678747962,-1,7.688191301218478
42.297602100629284,21.652694624285694,-1,7.776224158557243
26.19344687466917,25.958645769138162,-1,7.0253074662609185
35.1670154011084,48.20373262423371,-1,7.319309290756182
71.29341920509415,37.09558959842499,-1,8.971363855629258
39.99631114766775,9.929250376507841,-1,7.421903616359125
8.348949729499168,52.512026518674716,-1,6.947479699378915
51.19934880764641,98.2380983565186,-1,9.395662945297076
95.0401393433392,20.606447177467906,-1,10.113836371915975
66.95442330873642,54.18667127239261,-1,7.921928775540931
26.38605569929478,11.751318273283877,-1,6.368563518145215
3.7895588994025355,60.351827510858875,-1,7.884750784305358
48.65121593860053,28.120604129022635,-1,9.056310547592203
76.42720959727008,45.595407947469795,-1,9.734750247068165
91.71834298451532,75.86517582843848,-1,9.012376515025986
59.68346938447031,10.819819279392012,-1,8.63151955746761
1.407734659610159,81.90817042432778,-1,9.053546423175115
82.47356939660244,21.569394137421895,-1,9.614640410285704
29.27390705488407,59.18884890567381,-1,9.109305927398085
35.86620451043819,70.15127780485051,-1,9.605728883899047
13.508524536359594,43.9419519443105,-1,7.3864369862652275
48.35903274662152,56.45457787468997,-1,7.6580447585897975
32.60407932922308,95.83745361049412,-1,9.363707594779852
55.79390076334302,6.509706153767153,-1,8.095767928150474
96.60335213728067,87.01792660885376,-1,9.841753919876602
95.17151337058678,15.353396796770614,-1,8.383999955067663
60.93362579128513,40.5877766347739,-1,7.713218868689997
8.732991074147481,8.519705333440312,-1,4.081280827885638
90.90803758157386,55.539277366818915,-1,9.083904529825972
58.5524202816486,79.7547491195,-1,8.192045554546473
90.81003170402154,56.7244686076274,-1,9.65989452662498
48.13581284311532,49.3755541569918,-1,7.562884444735506
16.22294662691428,58.6516222785094,-1,8.87918524280565
75.02096136175138,46.20232219164435,-1,9.572742324771864
2.134622437768751,12.82424657090516,-1,4.218004977544283
75.14777653844217,27.633562052023375,-1,7.767350858407177
25.220841055664536,92.5907514069897,-1,9.737830129997626
34.27773778233129,8.817534847309288,-1,7.674719273876513
57.28675430128204,93.78876420828105,-1,9.802329585360427
25.707341361070423,1.4209659580820777,-1,6.887163849854679
99.7447646775836,1.596535835697979,-1,10.0886114101877
27.03182235656125,26.75197799308741,-1,8.125609072731937
93.10478644348045,71.24149256070524,-1,9.376594924956027
63.9738047707655,1.1633623674579048,-1,8.036495165132859
98.33990875777444,77.97162199391448,-1,8.713937195713171
69.18601783453953,19.54763651412857,-1,8.14889284867648
33.98714343496733,80.93971357890551,-1,8.558197158502013
76.73354264774119,99.54308601732531,-1,8.797773717215687
77.59086434186993,13.74780106148284,-1,8.501576284653982
67.36518627837275,56.986237944084884,-1,8.073101583807318
46.39894740468477,98.38072481701384,-1,9.346501981335354
14.371137812652565,31.092943014454335,-1,6.286492545594612
29.49918710803184,99.58076524110692,-1,9.310580449428237
96.1773525047285,31.64404345634493,-1,8.589796327181023
26.051936660462268,54.20544754207771,-1,9.191319018862963
30.182722681255612,39.23721586172715,-1,7.29311822664306
12.239517125750316,16.210080741880006,-1,6.980249683710373
25.213412005795032,41.02374392049401,-1,8.163151393654143
14.154125803846682,26.670756776054386,-1,5.825577047035542
47.74892561888192,28.094987382071732,-1,7.029423552101773
90.97999280032316,39.20089671574442,-1,8.608876773734423
23.794936056922882,72.22505938820883,-1,8.506093230985284
46.92963081472157,10.07588833632522,-1,6.8858810784397955
59.74919076989936,24.926176787426968,-1,7.340805221438439
90.75480311097088,32.69310707617174,-1,8.151147767150372
35.89774155033769,96.00531446879103,-1,9.329479855083818
62.007118640902775,23.247063970629387,-1,8.625765420938809
4.220597654945478,50.38517885172367,-1,8.452394064949917
97.00404617756412,3.782959029121421,-1,9.854481515396875
54.39845322395041,30.503976672383697,-1,8.228234376230029
74.24261100655045,65.56402789453044,-1,10.164929966582326
90.06561107927267,47.273300624391744,-1,10.124423046709865
37.18183069572696,39.04170510082624,-1,7.440006995389497
86.60593433842328,85.62297889011705,-1,9.791229017581765
1.5955831627942634,78.70952310683161,-1,8.595223547978481
32.78029494750803,19.900995916331834,-1,6.733854109596702
92.21260128646857,47.33612942280229,-1,9.671824212726776
51.13586722483307,32.49585141551991,-1,7.301113893540134
87.42759587395224,47.576830091089334,-1,9.96621986169552
74.81216834982666,66.61509762657403,-1,9.58890387953803
75.97756693660764,35.511425698303654,-1,8.216669960387499
91.77230280375963,17.800648372781083,-1,8.331796440300664
60.17239427686802,39.55394948808944,-1,7.795158853558122
41.18123151892763,67.91901185503521,-1,8.19546417060937
34.72149765520434,64.7924623537256,-1,7.967787029338098
86.22450708462083,65.88634758189461,-1,10.07151567364932
74.61038606100747,72.57478108859613,-1,9.612753271372073
4.87004464936539,57.48269907485874,-1,8.916526451101547
93.200660074681,76.31731606475655,-1,9.605092906958623
67.64580227765266,33.368479901269986,-1,9.638818842730672
36.31274931902776,1.871701002079159,-1,6.689720653546251
60.365360810600066,78.98107666497866,-1,8.313410531668824
93.76293629790382,90.175876079762,-1,8.818378559170995
57.48611448583502,61.88670087630665,-1,9.292868739242268
9.14565794506539,10.38427523528239,-1,4.255754798356105
27.943728922766248,43.11030286614475,-1,6.89659368260116
38.360120271259106,34.97851839468694,-1,6.951854311913216
47.06856495856984,51.011193019929244,-1,9.312592851638446
62.182391925163124,51.064859853740856,-1,8.253466194272798
46.82747077387964,47.383026830771456,-1,9.160647116335296
8.248726992869193,68.68591217422575,-1,9.47269053403775
66.38841789516415,70.12160934344095,-1,8.786410953948009
78.82765251756297,59.28083384070462,-1,9.94810835317076
70.53883186148035,52.949150022473916,-1,8.018928808379568
77.64765737398817,68.44995940172653,-1,10.2768061186571
61.74518504299267,65.12891162789052,-1,8.005020844093567
54.506709974287865,31.019595430823525,-1,8.057824855828539
57.14089266762741,47.18755699163274,-1,7.650396990273229
65.26722461425992,5.793562462504446,-1,9.03938396772512
58.88336830648443,17.49749900474352,-1,8.706311795418204
31.99906677203622,37.776409225019506,-1,7.781936461886399
7.48574728742981,52.65156503880187,-1,8.377100245543032
33.541356889699564,88.6433087337591,-1,8.139349373003844
52.035393804489495,10.958342340971583,-1,8.877280562360527
17.822404183486913,54.796995182020986,-1,8.757515731645327
78.60985879878609,49.80533442917656,-1,9.375109972973426
93.21928429018917,65.20871379423386,-1,10.039612869186143
21.8123085317037,96.11578151372487,-1,9.559446977399114
15.283608073450791,96.51400304999999,-1,9.655715814994297
87.90567572154626,43.37594642602488,-1,8.987852891114924
54.64132461359564,5.289057937497529,-1,9.008273240175292
16.972793323340877,99.5541685195804,-1,8.476329114153721
3.398814385034753,64.74939701158003,-1,8.308944899757755
43.20742071502686,31.985411883557493,-1,8.209506029501282
32.5568457644792,97.38861107816727,-1,8.286621931670789
81.61027705625148,67.3444713716565,-1,9.642641479728905
73.89807884372534,79.94638161137904,-1,9.439038130096753
26.209991961446487,3.0646830338946076,-1,7.502768572136042
26.19878519481324,47.02044202211539,-1,7.937897036682188
94.9300892698213,6.264894923313342,-1,8.180876204633753
70.53549845521783,14.255074787203789,-1,7.633796708171548
12.212011875345285,90.36205835258289,-1,9.395357929942781
95.9178530296134,48.88358119816246,-1,8.82242388453693
50.43743685050328,40.385960600874135,-1,9.262317488472092
55.020930083686984,67.52477858595664,-1,9.547082212350524
89.12251025924122,41.34106918709485,-1,8.520783332364925
7.349598798314098,67.40570052379596,-1,7.4333318763593725
84.23537124534438,69.89769366564212,-1,10.288247690378773
37.47601846328385,35.2364217801622,-1,8.559058451631895
80.83715634318519,75.49035262591669,-1,10.332310046804821
17.711161279240223,45.59201130574157,-1,7.432004803730995
49.37068827835536,14.805733829141456,-1,7.117002673489439
75.88975924271733,50.071389557824276,-1,9.332370898333666
92.56749503494804,65.64711119627715,-1,8.611790259469778
24.124975375251754,52.09507816685401,-1,7.391276768147889
71.32748230556639,64.00630558869629,-1,8.363635048030762
63.478931819089766,1.307211892629779,-1,8.190271394048345
57.210552544245495,5.4991652092700125,-1,8.70914256837806
22.49793310231872,89.91092119961506,-1,9.12202281517085
44.95380676381411,28.876809942116974,-1,6.965370230381918
66.06851493483067,10.162014970653262,-1,9.183863923327076
54.08043034724228,58.59670235277103,-1,9.33192433390405
34.84258472526924,43.08949309533689,-1,9.00388056116297
74.29127914188602,81.41378435439204,-1,9.673976972659661
66.674608713749,29.20814207817111,-1,9.282721538364264
74.5002108443666,19.97294623453707,-1,8.659388347692625
67.22143357982448,48.236496438472074,-1,9.458309318145028
51.593835502832135,66.09192698017088,-1,8.667742878328768
73.81339177105414,52.34310080707636,-1,9.422192239780001
54.684676239592065,46.619049434940855,-1,9.008366486610699
51.2670631244693,93.02836458092793,-1,10.190156139900397
92.17636826507615,43.64012525019407,-1,8.577460313971558
95.37060496231128,77.67130253967417,-1,8.827628075957577
34.349604786764836,35.499030565627166,-1,6.799794744681187
41.064767396279066,79.06529374523036,-1,9.872954148938398
33.32676655911618,42.05766322285477,-1,7.216382381584527
76.56142841021814,30.349856009338083,-1,7.889769087620485
98.84306195798715,74.76161510876442,-1,10.616197954915508
50.89574622366495,2.647680149704139,-1,6.964451607660335
70.33964464268622,67.92157548212721,-1,8.217210308951493
88.72723743640421,97.68588310070062,-1,9.009380592987819
75.82030783163248,97.17407808655291,-1,10.224924461586248
89.61148570665398,88.2936587690329,-1,10.023663166974877
98.48474690260102,55.61700667316818,-1,9.914804615229123
8.945689375248163,91.30487470303719,-1,8.046956254459976
23.664468626661858,66.37197398921877,-1,9.407680127111808
67.80701747788365,20.118406830426906,-1,8.760360864329828
76.76909719562558,54.77508444762983,-1,8.269635523953655
55.458175201710546,5.532787029488373,-1,8.881348362505104
86.14258393194386,97.8911491272763,-1,8.767935656709728
3.9217026740647305,83.1193195396701,-1,8.211455843529643
60.11419945522076,79.46487587942077,-1,8.770284469027738
57.58247600631868,76.25007630047232,-1,8.597626015929118
26.96615559993283,49.92842205675281,-1,7.205157810292921
71.05467155215908,36.007445610479856,-1,9.743563565457585
63.451632610043625,30.443336130899535,-1,9.505804222705839
78.23500062082891,15.922962589550245,-1,9.66818092762137
43.23689198370864,31.802265380762304,-1,8.886138311463315
49.849176975617546,74.95299046794192,-1,9.999686396278102
49.6875989069466,5.293833945325838,-1,7.867840280681935
97.29885280151042,16.897376576324607,-1,9.186426862376424
96.55977176969961,33.48891913924614,-1,8.3033892950704
31.31930207740798,67.54226567550799,-1,8.048558796568129
66.60729245854044,29.484176315640376,-1,8.814840003056958
67.60503923752276,69.99572312354339,-1,9.315534217036726
77.73031164868614,91.4022212677886,-1,8.759304829644744
9.333149107317837,68.73281586615471,-1,7.614540274374539
42.17202166667417,31.825061480243658,-1,7.1705183184797825
9.509758935268975,95.79986488824426,-1,8.83148414197902
65.18172647590457,7.069339547840826,-1,7.997076148898195
