% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
44.582466446989386,69.78662105077827,-1,8.31149072729669
16.29857325095901,78.46725422598608,-1,8.810787528716117
84.68669727432882,49.633946543730545,-1,9.575341826058397
71.23616103060786,72.61452980525253,-1,10.15226288114305
99.19506903874365,77.749528284723,-1,9.520451075614785
36.71623677994797,51.558420457813675,-1,7.8040994743261605
39.99006766454679,53.97543948415416,-1,8.110891288345965
89.68074715078842,10.523294645287459,-1,9.499028891963265
89.52708694222508,50.8868796514441,-1,8.51458678956906
15.394710945495854,93.45521794003669,-1,8.937470655281851
20.2618537126696,3.6707782035610212,-1,6.535799809604737
47.616190848643704,57.79326103501594,-1,9.12144677839932
6.003553061107329,63.258467720291975,-1,8.417298165409221
56.74894870372656,56.7518239883385,-1,7.770919785977025
9.014115072371105,36.31799954978312,-1,7.680285273192685
13.92728793839089,47.323739687880945,-1,7.038112105952475
37.69147197330838,33.65361247376943,-1,8.101312755768946
88.29804993396391,62.80024324386136,-1,9.429486982750474
11.895562465023385,66.07946437244516,-1,8.550299231587024
99.62838271581978,37.16390496394649,-1,10.11582006777648
77.28179217654396,66.0576890534881,-1,9.782797368561544
48.03015484728516,41.05554817359166,-1,9.10747555303632
22.18096014888245,42.35836082416952,-1,7.176151061114713
27.414468768400766,49.14428809852892,-1,8.503222392049384
67.26817354401382,88.79982975349016,-1,10.26699957966158
15.397102538437906,81.16804033788293,-1,8.739005388187584
76.43414798367006,63.17887788509843,-1,10.073306131303088
20.015384551107804,8.099004202530125,-1,6.736591342476969
14.548309609542269,32.86318954024525,-1,6.164631423596812
29.845901729092137,81.22931135846264,-1,9.913104195020804
35.015540617392205,17.064675224240627,-1,7.823682976929475
97.59636892845985,70.7844478610606,-1,9.472504930724782
80.52754405655182,50.22485113352928,-1,8.341914340340908
10.592997246472708,59.039669475330015,-1,7.972676159781609
45.02956269821511,32.486922549047705,-1,8.840176949484304
9.660688776022193,32.295090013402486,-1,7.976482208533945
27.958730143109157,36.269956771888495,-1,6.68781919836716
71.62007279615045,12.546709665154683,-1,9.212387403717976
38.505266397326885,76.12771478627916,-1,8.7262266212971
31.659147836228573,85.74126760248237,-1,9.989080965634262
86.54194733611376,19.733019107409483,-1,7.997680297480519
65.30919194176865,64.30222930363351,-1,8.74890141921942
17.805765971103774,56.219893855932,-1,8.337397225377217
48.04895908311036,24.833080938879867,-1,8.981044845507178
71.58682995173405,89.64257792905696,-1,9.08406716007421
89.75195807077043,11.471075810847829,-1,8.019664064984033
38.506366481464326,9.835804706185332,-1,7.067119200075249
46.92234739645669,66.65487774417129,-1,8.154045117111679
70.9816964933645,6.7128244505422545,-1,8.183418448310182
12.191196165741765,63.58418681363671,-1,8.07014348323175
83.65820702166748,61.14375107970577,-1,10.247734597533048
10.297338164224202,9.10197243909898,-1,5.205482757496178
58.48046600719801,22.473560746650683,-1,8.834740596479957
75.01552262205436,30.910885257065793,-1,9.269985477206415
82.76796642611261,90.30784227727223,-1,8.7719720945871
53.575116156102496,70.56383236062635,-1,8.265115839379988
76.64257292772771,63.04044991197865,-1,10.168522977189973
65.03275768490876,40.964490255925334,-1,9.543849846321965
89.38842246419573,18.543029037814367,-1,8.6996098012066
17.02234419939196,72.71417414755801,-1,9.273587349532649
21.930745654492423,52.49198999892352,-1,7.257585994142538
90.24490930784717,36.4005693636672,-1,10.144205409010967
73.82561464703322,87.03763055210462,-1,10.196227615583435
66.20669098676352,9.988710693041696,-1,8.712590780353825
52.118797205456,79.90720773549982,-1,8.558095200490609
99.7791207129223,46.407308050086115,-1,8.795524872781442
6.5698947225705515,35.56508911669492,-1,6.369975212493383
50.45035106980696,93.01086172375508,-1,10.323260687060772
7.452858071323292,91.66512972638346,-1,10.03873714759343
44.55748926838151,10.853677926295894,-1,6.701795560508925
75.41005803826747,12.986867494238036,-1,9.041310813793114
14.264034015937161,24.449502580439436,-1,7.583280377502807
55.1767731616766,66.3715194550266,-1,8.250975799358947
86.17661650481553,59.38396426620745,-1,8.633161854898912
64.11145499942367,48.63818866192223,-1,8.41974736923741
50.92615123549202,66.63361380186043,-1,8.124696795251149
27.72454923834634,30.303197136553806,-1,6.7258866886613475
62.67490308548015,62.55224872206938,-1,9.674565270948476
18.839403673166277,20.375315044431026,-1,7.599169536623072
55.294952923088644,83.49095578420616,-1,9.369642053078037
31.866487164285893,18.225495799321635,-1,8.059693000959877
5.806154043053292,53.48635950152217,-1,8.16612920205918
53.31702295382094,61.65373338548396,-1,8.289529523083761
55.11002515997274,66.23639410140349,-1,8.600589208099121
87.14301586570744,32.43244023034582,-1,8.086776675963357
79.80815704503017,23.447174697012407,-1,9.113029010723507
33.75622686883336,49.94398052497519,-1,7.217917365864907
52.44371425711342,74.0306757139015,-1,9.996570590553999
3.579163287243172,74.10296835528169,-1,8.005841073161319
80.8067571955973,1.1384393969230733,-1,7.794783227494162
56.637149327501504,2.85398956674825,-1,8.847273113151225
14.693556545199867,87.24774999789592,-1,9.165231931582191
6.441203741673253,90.83261838459478,-1,9.985442640246529
67.08155420560838,76.82666774994406,-1,9.795960024293358
67.84737580078746,76.07973482270265,-1,10.245477464864736
73.4643497881036,89.59109257679438,-1,10.404317948810407
36.62468275121264,38.89854813113733,-1,8.661364963570533
65.2931878134676,53.48625670627241,-1,9.080187181778827
68.17374050962506,37.44776856677272,-1,7.9781418431997935
42.453781677561864,39.82154125163328,-1,9.12020260444774
4.923847258369386,73.94770252759695,-1,7.92876110972135
57.32728007978138,88.70887690146597,-1,8.562972177924431
74.05278193255072,42.07550922925146,-1,9.885005465504292
77.76914359566226,7.277624259232447,-1,8.010039296369884
63.976478195206965,93.18793301456739,-1,8.782732961058793
89.26956062755409,32.32441255665766,-1,9.918028568512433
28.77626399263581,30.190954490941184,-1,6.791004966965764
88.77844730606711,34.88284302385242,-1,8.495743906159602
41.92159440089023,33.63947822218888,-1,7.334273678136007
27.356375225799287,87.13975629308662,-1,8.0492759443055
44.92301755655251,53.887274502784784,-1,7.837150544167695
40.73245178456698,34.198718287441444,-1,7.09127588196817
40.955629178914506,89.59369409692553,-1,8.196150431133098
28.75145017308645,69.97610432217236,-1,7.6534337084109865
22.191585199771396,91.01200703284773,-1,8.81961136327985
47.22564883917511,30.578863463651608,-1,8.788741860094502
43.428483882503876,74.2359680900112,-1,9.690078921640344
85.78444800470783,81.44696105689562,-1,9.078241025423882
13.851175725613045,96.7633025401089,-1,10.164096916362007
48.254999576849954,95.15934838579129,-1,10.327467758948124
17.910438208496366,94.15046505330554,-1,8.802189305362992
20.103386884294753,87.06968552055554,-1,8.877841871998376
27.797408429967433,84.25411280332591,-1,8.891075008612006
17.21772223068695,85.62104527138746,-1,9.469100030011173
66.47509576388224,13.018485893644204,-1,9.093476744589179
93.7492591929698,43.968267417641094,-1,8.280229164428416
19.185547258753875,84.52325871547976,-1,8.486945262621468
6.385452561620147,4.785099682195455,-1,4.115179815555163
73.98703896601343,9.897244752668275,-1,8.32414777072162
74.89473336596804,10.352264549005753,-1,8.724036591242308
94.02695981068001,14.596857961768047,-1,9.890360765580455
56.73144090754126,64.96277094297885,-1,8.078351692176472
37.25450596874361,10.484420569911565,-1,8.28504158571018
49.34088165637683,34.22967836091375,-1,7.228783630536687
89.20268672484859,21.113366641969726,-1,9.142917166715492
23.154114220928655,60.122061956220556,-1,7.339752125942948
44.955008929235184,29.4109834987625,-1,6.981843431602897
14.893818932909603,84.14144583211566,-1,9.087429943495714
10.459292032995007,90.49257313207038,-1,9.981147862563136
94.10383851833693,13.894972835595105,-1,8.939095857121849
92.53905881268562,27.305314170471704,-1,8.192808796221602
79.45450401277198,33.141509352216765,-1,9.899453792124698
45.11383823097059,71.33877979418033,-1,8.448335643611122
55.07769682931934,75.70410958635777,-1,9.721882665897454
40.23452125594241,7.16830611730005,-1,8.377390066449232
35.0026237747451,88.5788667989869,-1,9.196486758205898
80.43054285465661,92.69204062462917,-1,10.439446820820072
59.3299449553103,33.49284794543455,-1,7.629645545094273
48.68972212966147,49.82584837374717,-1,8.800901568162041
25.256142571404236,87.25546876892588,-1,9.999322308625839
6.84799944715234,33.82534303317144,-1,8.081125694670638
97.8361901707163,56.47404545048046,-1,10.36283539882118
94.43883309037831,1.6153732269478045,-1,8.34564003827029
81.35297211569633,62.926862774861114,-1,8.271135287758778
85.78415680663743,73.72664550112977,-1,8.980959832840485
99.98644319302247,34.43684730180868,-1,8.916713632440674
74.65548575641905,84.61728370283605,-1,10.43693938528535
69.63507596919753,79.3354436275854,-1,10.21138498656262
82.09710399476121,27.90669970477808,-1,9.003228050054023
29.04005982641158,41.04319489007895,-1,8.788573507775128
3.353669182148975,90.59995570113878,-1,8.021053872632834
81.29590231193605,14.050685188725385,-1,8.903880184593111
82.0424600598027,33.62635580811462,-1,9.943869542017866
61.074465590710545,49.43057817407886,-1,9.44404508785456
45.023884063101086,61.29213810816069,-1,9.3466609813088
90.829760777705,41.996311321428465,-1,10.01964198013719
3.639441546593091,85.28668927149302,-1,9.839791808903056
95.23816807705609,80.91050439590214,-1,10.588364678686652
16.51058862915146,42.69671613422072,-1,7.315872178611557
75.9313564351253,86.4974935414593,-1,8.657494974988277
87.11640696739836,92.44002530638744,-1,9.19477501449899
64.51976272526906,14.727753608123663,-1,7.766297364689736
42.59562699733804,95.99007537676745,-1,9.172361325976215
14.090352158962421,93.36196238993946,-1,9.39287121067255
36.59823511775185,59.49703963610265,-1,8.440165907804575
81.53180465221925,10.19899293026316,-1,7.928863178713932
12.12362029418443,48.35840757182792,-1,7.139289020551298
90.52807604553722,97.05730083349202,-1,9.003823687468259
65.77598951998027,19.95672318893048,-1,7.794247904817818
79.54873571433174,38.24578420558058,-1,7.961232027990759
27.16673917434737,59.4012193233908,-1,7.495099144748263
44.84960652106544,52.39992325905043,-1,9.46738474481037
97.07410139551195,4.799346281897423,-1,9.540548074340206
87.48154009976734,43.91553360439772,-1,9.711226212386018
84.7277664993723,87.73145502015021,-1,8.84082636714073
73.94861238265027,47.90194952838218,-1,7.957893045909534
52.6520736899901,60.01177795411138,-1,9.757622399216489
40.15596825702659,71.64060247841641,-1,7.8344299935949095
85.62045343477396,34.35770757662422,-1,9.65515590277197
95.49595996821346,56.709351141304225,-1,9.543727513968733
30.06987919122599,17.111178215810263,-1,7.878439177652696
72.90756791781823,28.827663665791576,-1,8.47646291445615
81.07956635986802,94.74817287742292,-1,10.249746764428417
35.89729982514813,38.42025774926329,-1,8.002678407097646
30.87818561751713,26.310965026635284,-1,8.027625792599453
99.86758368957203,82.94339660258385,-1,10.58279228694299
86.64325580870597,3.741597503709576,-1,9.823805299583512
95.28676337550625,82.5631163618561,-1,10.076454626794824
82.50372871305989,92.73480707885784,-1,9.524523996898562
41.759949630156314,8.610309183472804,-1,6.603185583681116
57.37519819100733,54.03355736041271,-1,8.033913735792073
22.377170548419908,74.49701078845041,-1,8.051978636954537
98.53307689898746,71.91091629990105,-1,8.744821915532432
79.62011490549962,77.50095023054656,-1,10.01311216002591
81.24008739530298,16.800049177013,-1,9.798816396304744
60.95392314527696,61.22344968308989,-1,7.925722416408042
87.52922458896388,44.35220303266908,-1,8.374945686448799
26.756919929136398,54.125547334752625,-1,7.225530165740274
49.866446124415134,2.665893608566799,-1,7.643133543729145
5.82883557549344,19.62253326149612,-1,6.840611401558199
49.76459336066581,66.19579679316574,-1,7.937507941241206
52.5773374348832,57.91351998092812,-1,8.067984520625558
99.20795603262584,9.676686368018453,-1,9.55206920101524
37.89743543970723,54.991332366784555,-1,8.480148300820929
79.27462686658892,88.48764742712545,-1,10.26941411899835
62.403750941948495,65.90136683486699,-1,9.136270516118534
89.54084510437107,79.40692873591328,-1,8.610250254843873
58.49630849119614,2.205830803652858,-1,7.139511343129564
41.84826136417779,8.017704751665967,-1,8.499296741544605
96.33477479752722,82.83677735840139,-1,8.800757674856811
35.25127596594303,10.94430549993289,-1,8.20948481937596
56.84455223202683,35.85870916245127,-1,9.402320415646324
72.60328734990478,83.8924005221522,-1,9.522604622598955
60.10081173480614,82.01349945103597,-1,9.216628195428411
1.8389757183576072,24.112405786406697,-1,7.317564355461811
43.63453219426508,47.03742656183402,-1,9.209095939609686
81.46120006902446,18.37496500692735,-1,9.778030037181967
57.716325573447136,54.254723799878576,-1,8.250641179641153
65.14112990253112,2.3554818422727957,-1,8.037628715529701
5.329322039804169,9.99837910092633,-1,4.002687412297655
39.94604029493676,60.17739992849782,-1,7.567067556270844
73.66667407578436,65.43988879212536,-1,10.045563700169302
11.643687747057271,86.71684811300271,-1,9.923827833619391
40.05629123846047,81.8195049093317,-1,10.004120155737425
17.94478579895618,38.64887983056711,-1,6.516572361794683
67.3730877531011,63.378699917917345,-1,8.307755500392618
52.36025948746586,92.39071696903355,-1,8.382443271391542
81.34431830995484,59.98940817534982,-1,8.247072556114563
68.08886036420216,42.10472537392535,-1,9.10300385473629
51.77728166018386,63.395545122933804,-1,8.157079037980868
83.9033991246856,20.797818701647902,-1,8.789474626259263
46.31468514402128,19.22003442960118,-1,7.360648686904624
20.522813461897304,4.532299837491786,-1,5.165736960658864
12.799009174649097,75.97768763475693,-1,8.659470708402988
33.66517641065404,31.17030988362215,-1,8.535749945579353
15.244503906885816,58.06179677200525,-1,9.175315084036159
42.093492189759104,6.471218925560468,-1,7.4743714236480345
38.87607530483661,80.95326445952523,-1,9.676966923864846
75.92049520698312,97.49917783195944,-1,9.032505423491155
85.89009404085311,50.27136319181622,-1,9.503164232669056
79.4452328057536,78.75349996965714,-1,10.423621324178702
41.59253315188654,39.327754652090185,-1,7.86842161436341
56.449405197439056,44.81360904486144,-1,9.555318451820167
62.67090156812424,81.56348805056435,-1,10.057871971728671
91.97797360684442,64.6893164371447,-1,8.80876862003272
52.95598081159725,22.366646504315522,-1,7.1245931031969425
40.55810263110183,23.20039673600249,-1,6.725614685982824
73.15583727319456,54.488809466308844,-1,8.043901729594825
16.175200574782767,17.35683626703837,-1,5.654380491493526
3.7892031713929324,12.265183344402413,-1,4.8349157888337455
62.29766648538219,64.1266306384091,-1,9.057168473078088
53.298315057813966,79.15411373816772,-1,9.168013704956113
55.102379621528,26.384891221723223,-1,8.135832019325933
76.78964850359534,37.27681272203952,-1,8.581061478606976
5.404355689827343,22.40047923337496,-1,6.43082696854455
45.03008930414221,61.69844545971904,-1,9.483725725034368
78.1716296021563,86.2839985762237,-1,8.737531216471613
77.65457092178696,75.39440823844328,-1,10.358040886375917
59.345129447873454,20.126769232641397,-1,7.283843919519629
66.94806488899742,69.7436796508444,-1,8.144452290044077
27.541340609755828,37.73918469461902,-1,6.723265103576125
30.088999642097708,99.56941076533059,-1,9.626896917568583
70.01457652202023,36.55805417285971,-1,9.187290903696818
20.28128293715063,34.713848084416,-1,7.935737074946478
24.876932367306697,83.24725033884239,-1,9.590989205676445
19.613534829169662,38.46682952378864,-1,7.949342072738119
53.958314697514375,25.89230636369505,-1,7.221528052363647
17.719675466803068,96.17671589022598,-1,8.585368727512357
90.46356096622857,3.6595469404193524,-1,9.446449220700272
53.824347244468974,5.329462728877633,-1,8.87466818474987
43.93852392440264,11.842532874197216,-1,6.67738911849469
80.64782090642191,20.898346614891526,-1,9.844133912799894
30.759797348907128,9.495982676616372,-1,6.029333208730975
96.85373316223499,50.51228778485378,-1,10.379655063057788
42.7969243953805,55.732362746739845,-1,8.411380673134818
18.76733490521395,79.9529787381666,-1,7.961983731907851
29.42435089077238,84.84571921098183,-1,9.68878041935902
74.17836089522962,30.17475176023667,-1,8.145996124045169
49.11782972552593,30.152423698176015,-1,7.567662690676709
94.07949540561202,85.04852005324435,-1,10.285022615526804
54.360041986749536,69.28402951966254,-1,8.00613079624177
8.691010670978386,80.27257157177519,-1,9.059688553629682
36.47137802259166,27.587893554289156,-1,8.420107294865534
33.44319800967051,89.03102368573632,-1,10.087485751816457
11.226344096440895,98.66405945200657,-1,9.93332561310809
46.894415184070816,63.11152884939919,-1,8.901502956833479
51.15782573698166,7.207129899123331,-1,6.982502625595039
76.80774841181778,40.70384375017209,-1,9.177004542210913
48.72961689211737,82.33112223714231,-1,8.319071188171739
31.845780342279046,14.955029927621581,-1,8.117222242300032
5.516799447361101,69.30681167690263,-1,7.977997199136299
7.5671705148745305,59.75119262616046,-1,7.339728755331207
7.746067103187268,12.1777147056213,-1,4.340571076444048
39.99551667940003,29.89585459196124,-1,7.692095490882763
11.616833225697237,94.2452083011547,-1,9.612375506684216
94.70072956952447,96.30396937009036,-1,9.787523417076683
98.06189027859492,91.04354662509127,-1,10.723437742599403
57.03737086694538,41.02239076519671,-1,9.428928564110542
74.4405115010407,52.85305885531022,-1,9.98514313530001
23.505797444479473,77.79547474007683,-1,8.612779226411257
17.14242804565587,65.5268273110005,-1,7.458732610141431
95.02687417380527,53.99475444048722,-1,10.137877665364147
15.396098556364583,36.47514355223144,-1,7.242418835513667
51.565539094616135,43.77612642916237,-1,7.547707275349947
15.76010905361725,60.21985692743215,-1,7.31312471490905
88.1212432720024,97.19664926695877,-1,9.133634671368032
18.95687392592751,66.17253904690388,-1,7.487124510801436
3.1546276669196787,15.832126961518805,-1,4.580102735780305
51.824566238641,61.03566724257364,-1,9.465118547003208
25.53983210114324,73.7375511657942,-1,7.7643336470593045
89.31308520309724,97.03711257448447,-1,9.363248494837395
11.288755237197375,68.65054362471587,-1,8.828710352659845
52.776035114431295,70.109885598038,-1,8.266810436336481
93.4078754548345,29.3594706444392,-1,9.4242807414384
88.24990888691262,9.970377368246883,-1,9.96835400139831
5.0915681627040215,92.58354075994002,-1,9.31992353639118
26.63400523892715,71.35416850198847,-1,9.543078985996507
22.75677999198901,59.24066847193341,-1,7.3240633204476175
34.68824648689558,72.57689337052948,-1,9.134179400937798
74.73619421114854,90.33120296577489,-1,8.62052446892843
80.53386432722391,45.565873459714666,-1,8.178511129737744
13.60400133420623,67.46772410413895,-1,8.590705006282814
44.48571600400342,71.1716157706086,-1,9.292040995827179
98.83112357944715,34.1425430787236,-1,10.133584980003551
44.92379294910082,34.98348750567047,-1,7.398187138617404
32.807983511497405,25.007709315031825,-1,7.703032953501338
35.933847534223105,36.84108057426738,-1,7.0042081389671
36.48413308765626,94.84375175901923,-1,9.719570807469639
38.14450839111976,2.724502235552038,-1,6.759989257745987
96.51984740956685,58.521854224101226,-1,8.866304141462521
31.511902992795648,79.58302026004863,-1,8.532488937930044
3.1789968979677505,85.60622208966949,-1,8.288988497164747
12.762968950802401,3.3956136925021587,-1,4.8042642504295525
15.194170982984996,83.68625360264319,-1,8.705884026714651
6.022424392289717,91.46465154794204,-1,9.684781503686164
29.890651758152636,20.502256740839236,-1,7.447357371626327
65.84889937776863,24.99990998677285,-1,9.509204315040446
56.95843066426312,76.62614853738434,-1,8.153084924548313
67.10102648184204,32.42095349566118,-1,8.580473142234393
63.69947455017165,63.25204376413338,-1,9.008483949616775
3.0528988572299234,46.623083660214874,-1,8.683897319927576
63.63979269719937,38.776497126872755,-1,9.5733066303996
16.88237204255622,91.35103410361415,-1,9.587905184357156
2.075732764798372,86.66223415181128,-1,9.61428943260403
17.503562082460498,99.1473166666713,-1,9.111221019755499
91.15792743055327,10.091224145972413,-1,8.096729605736224
76.99641851615614,67.11349336965938,-1,9.14262496197989
86.599438103966,50.14271492720755,-1,9.198038504553505
31.897337690101406,79.287548550066,-1,8.978127782685046
73.9044989631387,54.10189908770286,-1,8.890414163345293
98.5548614695311,77.17800467585901,-1,8.671368717361963
50.21694090777345,92.65511908423665,-1,9.82375079022818
51.07615540134029,84.46776690918675,-1,9.864316784792006
5.945328616604135,13.860971758997222,-1,4.4315404790455295
22.081141109296784,23.97880462350816,-1,7.512361580977998
14.902598443991188,5.1118043992420565,-1,5.079143003887193
56.40232995198946,59.407109550471034,-1,8.887375005653702
72.92644704553514,61.87069315415214,-1,8.380830357691414
45.86251916282989,45.541276903091,-1,9.259230524814432
2.392265639191798,62.023538943258586,-1,8.018439581623213
63.95518744649526,62.947770054034734,-1,8.007423692959534
96.20812467157138,70.62432373829577,-1,9.818497522677562
21.862548303206253,61.450936128567555,-1,9.277936992235276
55.838499256195,67.60779893982887,-1,9.883720563876194
59.88780368602975,75.986207537196,-1,9.516494118723033
46.34476613621708,57.11921815194668,-1,7.609076866065787
92.6393009265731,27.127143816003965,-1,10.088124917034705
66.58590787982403,74.05660429579174,-1,8.775364867711163
82.2960805005288,57.75775421978661,-1,9.340991306471993
97.44466307992674,96.3298759156227,-1,10.826433027770427
51.85881184379184,45.76909733728302,-1,9.433673968494697
11.221994516995151,59.12926312392161,-1,8.83432980802859
31.793407879370974,69.11193008383657,-1,8.459846144840514
71.90541583401262,86.73652475139413,-1,9.278220853078395
74.56689508017494,81.13043777447045,-1,8.5428109527124
84.26875465034048,99.59126345648926,-1,10.572951222203756
33.57883731603645,59.29585346162448,-1,7.828534363607778
56.166412178008386,57.51665612787131,-1,7.905321599111323
67.10979558152296,93.75562524878052,-1,9.191069334062668
2.810859566852005,31.702478156424284,-1,7.264554180756136
46.796713388762086,52.16568782872437,-1,8.399857802158563
90.78108300996668,50.46458506089302,-1,8.729510385260912
24.415348888636665,85.86979729001101,-1,9.448336076530776
51.95564497885744,78.64574045881504,-1,8.108038566538172
27.146379618938877,94.55121001364337,-1,8.183827301875931
40.736883280708525,45.238510801333625,-1,7.299475547429699
48.19906393717378,33.767383936603956,-1,8.129358610468035
76.09942571822971,58.0466736465938,-1,9.137734320033278
60.74554117904807,60.4943554674613,-1,7.911816679308121
30.14640250479043,34.83052391300856,-1,6.6655853121976225
10.02577091159851,39.11470656231037,-1,8.125140613204625
26.963772062730577,35.51869441983627,-1,6.690694110132128
62.848505077937496,68.81482685952399,-1,10.068394728298994
75.10074790460132,22.928991215320227,-1,8.684314973410169
19.12336505626385,96.84864540382918,-1,8.513884868980684
47.18094798659471,48.09985336143212,-1,7.8607429794832955
9.220366075661227,69.0200610141351,-1,9.085215886380679
18.074962978999494,6.169506361935087,-1,6.40527828009009
25.84677362931343,96.64899896339182,-1,10.206223702884053
33.91130616245725,6.645381651858959,-1,6.539983527534753
67.35920378401926,18.22817394991338,-1,7.541250420369529
29.188377830774744,48.13613107343956,-1,7.708156988932716
54.518845132921136,30.98117001059154,-1,7.710279730298513
92.5521635766563,76.02598270333888,-1,8.57364429438593
63.053889227400134,8.43552373014856,-1,9.271911206967744
81.98454241868366,83.08745934785449,-1,9.054190663961199
81.02987114664433,83.27468374827205,-1,10.317965308666396
18.20554517604367,89.99608173919417,-1,9.214182171641529
30.163620909793828,27.17854320720746,-1,6.503491149254495
1.1809376560460154,16.618612841909336,-1,5.092541291973858
35.410805819233985,24.098327288315428,-1,7.86376249934949
87.53938858538913,5.718886909063192,-1,7.949109217832378
45.072392660472886,38.50712688275215,-1,8.922815938960875
86.61018974533894,83.70860083127867,-1,9.898521695052075
33.118224453349335,68.14027749192674,-1,8.111623787565353
46.462107977012536,25.754475221097508,-1,8.868036734546177
69.962299379938,47.05613435928981,-1,7.944554796451036
69.85992063600855,74.05680439341188,-1,10.197435970871382
56.63483486711476,27.168930421506577,-1,9.175132654922669
14.580997860289694,2.0385979898645834,-1,6.352864671508586
42.88768319734614,66.3982505550851,-1,9.115288547107781
82.8409616687962,29.204779210692074,-1,9.914164132635635
7.755470544233358,48.680221727886384,-1,6.811072156685472
34.50883453550812,34.10429221325543,-1,7.4816084242756835
5.680897438810789,52.473238114788955,-1,8.494004759643031
44.77850382632746,71.0341395569334,-1,8.2373184457662
68.14927099612531,38.87930272184774,-1,7.72530273698576
5.221014506433023,97.18529419568345,-1,9.77022368562741
21.092498331058223,74.16461436677506,-1,8.922081981877982
56.580420964524485,3.981678524661447,-1,8.05451345975934
73.58486847835081,97.27220459269492,-1,9.150817477317029
15.81959036016211,71.81935017449703,-1,9.174593174106368
57.632801881073576,54.52667482864133,-1,9.606744722645866
43.917626394251116,45.22378620492816,-1,7.757484937924768
18.024681372925517,36.70877221532608,-1,8.127298621175303
67.87115939897754,85.06012477692542,-1,10.165606769318677
73.87685099110573,62.998910882626376,-1,9.814228526799566
23.67218288567217,1.541788226905575,-1,5.463238997599086
85.96988912989148,76.87027998515786,-1,8.685440472114601
94.73182969484905,14.4398942416609,-1,8.258797598206966
97.41856604262463,33.68030190884518,-1,9.829026341248957
56.81536585343758,2.917586223157438,-1,9.081570356113495
79.64941963438243,93.56129461601569,-1,10.622154694668719
94.67895465609426,16.337464040340112,-1,9.714475323822642
14.815393358156532,55.22794974954163,-1,8.560295254530562
41.33742100376763,2.854088049795033,-1,6.682301153979276
29.53309681329038,78.09135736366446,-1,7.986321636252029
76.66011447148166,24.487418534090896,-1,9.720527031171407
92.01460538051693,37.39057144334317,-1,9.646029098801034
77.19277354603271,34.893001769049214,-1,8.661454649664702
98.64449399630021,67.94506795591059,-1,10.556762164137634
37.724718393090505,7.4067408482286465,-1,6.481811390610779
19.584593823020754,94.76679144521732,-1,8.680322904411039
57.94054408355981,80.18169166059042,-1,8.232076170563689
22.067214986500865,52.91260651025591,-1,8.953081754976346
60.42854786931015,93.96005972074283,-1,10.213966932144052
51.05243981329834,92.46751857581346,-1,10.316759631318426
32.55139490669356,58.69045508205094,-1,7.413848714916232
62.9025132167778,10.51025102309612,-1,8.142837625244125
17.38406730003716,26.285952577951694,-1,6.43371767563366
26.964604550738944,19.307372190809534,-1,6.118533026080462
42.440604431020475,10.642863775823376,-1,8.535715210739172
15.82175336543506,85.70888518030621,-1,9.567911579830792
18.753322715158326,45.314328635429554,-1,6.791298834529751
9.00976397873892,79.86380586779514,-1,9.076742918414427
27.539322793968008,66.58473142855183,-1,7.609855510448773
82.11408163380783,41.988290695207255,-1,8.615281732629757
21.48603219369706,16.61320052769493,-1,6.995380011939194
46.513563493407446,59.86567834216435,-1,8.240634824773082
66.22972127638198,59.075526860531454,-1,9.777152617754469
25.178585639375466,1.1557866572724858,-1,6.00409259316147
14.51156758556759,44.66765461495041,-1,7.338700602011155
96.92216160819636,57.19349637671299,-1,8.802928086967409
97.99771514816285,84.26707960791433,-1,9.653118395511102
99.60210973355825,29.650192945157137,-1,9.364838109892945
69.29740968892843,43.65663197118471,-1,8.887120355721924
87.22953079896759,61.719212030609505,-1,10.144804668469032
40.991923614109346,94.37918058049337,-1,9.017527847380876
84.27576264304702,49.876304636829715,-1,9.855531015785532
43.09272292473816,40.92400199929837,-1,8.390364362025263
41.09952759775139,31.687125171937716,-1,7.903393509130382
17.56728863267604,83.20663923562205,-1,8.030920995564472
13.063930644792421,62.66692716239676,-1,9.222878758756933
16.756797946599704,86.91699447189228,-1,7.989400933642694
23.553093448942857,13.448426062567442,-1,5.612253539522328
2.7600391017761843,90.56836618710591,-1,8.06284087592154
79.07822764133927,32.047352235816476,-1,9.517269338872502
