% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
41.790000000000255,41.790000000000255,7.85489205175069
71.48999999999967,71.48999999999967,9.539418239729207
23.650000000000897,23.650000000000897,8.019714159367679
68.47999999999813,68.47999999999813,9.73228976682699
91.93000000001012,91.93000000001012,8.925490159175048
7.279999999999889,7.279999999999889,5.092176216935809
46.03999999999941,46.03999999999941,9.304671444356607
88.08000000000816,88.08000000000816,10.236380259168236
98.59000000001353,98.59000000001353,9.567048376846516
18.050000000000022,18.050000000000022,7.478970421300056
72.18000000000002,72.18000000000002,8.665241539982867
80.13000000000409,80.13000000000409,8.650516504611833
27.360000000001477,27.360000000001477,6.364461954121198
24.220000000000987,24.220000000000987,7.668972092022412
80.07000000000406,80.07000000000406,10.267049029227383
71.28999999999957,71.28999999999957,9.533804752127573
9.339999999999845,9.339999999999845,4.181857607200997
94.70000000001154,94.70000000001154,9.793460240501197
30.410000000001954,30.410000000001954,7.841962112210327
58.60999999999691,58.60999999999691,9.146741334568969
68.98999999999839,68.98999999999839,8.854051757170751
28.990000000001732,28.990000000001732,7.129356621976246
43.10999999999999,43.10999999999999,7.906529998257376
68.20999999999799,68.20999999999799,9.449389521979313
81.88000000000498,81.88000000000498,10.09023477366629
56.53999999999732,56.53999999999732,7.81102566964757
5.729999999999922,5.729999999999922,3.239430018877569
35.47000000000151,35.47000000000151,8.634845027522223
82.79000000000545,82.79000000000545,9.218132430663669
19.730000000000285,19.730000000000285,5.8336171589543975
76.8300000000024,76.8300000000024,10.186348988437139
67.71999999999774,67.71999999999774,8.53436272341335
15.24999999999972,15.24999999999972,7.141389760608946
86.0300000000071,86.0300000000071,10.412349654344204
80.22000000000413,80.22000000000413,10.05173441349579
93.98000000001117,93.98000000001117,9.19244217029615
15.66999999999971,15.66999999999971,6.98116094165589
3.6699999999999657,3.6699999999999657,3.542232828937402
73.17000000000053,73.17000000000053,8.470800267208794
16.269999999999744,16.269999999999744,7.058121309781736
94.15000000001126,94.15000000001126,8.782926326962532
67.33999999999754,67.33999999999754,8.160920500675694
19.160000000000196,19.160000000000196,5.656484886121702
90.99000000000964,90.99000000000964,9.406778226287273
42.68000000000008,42.68000000000008,8.783945610606272
8.16999999999987,8.16999999999987,4.18030968846223
35.5200000000015,35.5200000000015,7.2391650742766664
99.3000000000139,99.3000000000139,9.888424276855362
57.29999999999717,57.29999999999717,8.786703634680288
88.40000000000832,88.40000000000832,9.658170618605347
43.60999999999989,43.60999999999989,8.557730958895183
67.00999999999738,67.00999999999738,9.413964665081325
52.949999999998035,52.949999999998035,7.631849680830875
55.24999999999758,55.24999999999758,9.716878498995555
2.709999999999986,2.709999999999986,1.6887367467467684
51.70999999999828,51.70999999999828,8.271879274369129
28.670000000001682,28.670000000001682,8.20666493202781
34.31000000000174,34.31000000000174,7.446942849544049
10.939999999999811,10.939999999999811,4.5046291065341855
13.679999999999753,13.679999999999753,6.468992185391256
51.86999999999825,51.86999999999825,9.397455912757582
40.85000000000044,40.85000000000044,9.112942889050423
15.869999999999706,15.869999999999706,7.007152947669846
17.759999999999977,17.759999999999977,5.506227544760966
16.979999999999855,16.979999999999855,5.7977424543905025
55.18999999999759,55.18999999999759,8.408816753352873
62.21999999999619,62.21999999999619,9.544372679625436
73.8900000000009,73.8900000000009,9.605577031112414
28.92000000000172,28.92000000000172,6.824809420181922
96.74000000001259,96.74000000001259,8.8858149823226
69.41999999999861,69.41999999999861,9.76295959853796
66.90999999999732,66.90999999999732,8.788703957388508
81.5300000000048,81.5300000000048,8.68518906823362
56.269999999997374,56.269999999997374,9.560627427488868
48.919999999998836,48.919999999998836,7.882360569297958
64.99999999999635,64.99999999999635,9.044288021861483
92.37000000001035,92.37000000001035,8.936424063192137
62.549999999996125,62.549999999996125,7.965082919049701
94.58000000001148,94.58000000001148,9.205158665722045
67.35999999999756,67.35999999999756,8.162876611001682
86.73000000000746,86.73000000000746,8.808949282407669
23.10000000000081,23.10000000000081,6.95410828198272
44.099999999999795,44.099999999999795,8.26092752017238
72.42000000000014,72.42000000000014,9.847438633297974
5.869999999999919,5.869999999999919,4.84632497863707
41.21000000000037,41.21000000000037,8.445117555294775
95.77000000001209,95.77000000001209,9.008670419131864
29.580000000001824,29.580000000001824,6.888832544946013
53.109999999998,53.109999999998,8.325492060483922
31.260000000002087,31.260000000002087,8.525673628072548
57.39999999999715,57.39999999999715,8.796269983985129
50.789999999998464,50.789999999998464,8.24321684069664
10.299999999999825,10.299999999999825,5.264191218298323
36.18000000000137,36.18000000000137,7.288567692061236
4.249999999999954,4.249999999999954,4.452514430544005
90.08000000000918,90.08000000000918,10.281331425111913
68.76999999999828,68.76999999999828,8.34690979243154
81.01000000000454,81.01000000000454,9.79275800521172
47.65999999999909,47.65999999999909,9.371019610985563
23.6700000000009,23.6700000000009,7.81998073750196
16.489999999999778,16.489999999999778,6.572625399517049
82.05000000000507,82.05000000000507,10.50780371275632
57.979999999997034,57.979999999997034,8.227966640117918
58.79999999999687,58.79999999999687,8.844322363323608
31.02000000000205,31.02000000000205,8.158563833155963
60.84999999999646,60.84999999999646,9.909967174466413
93.08000000001071,93.08000000001071,10.34691704527957
76.46000000000221,76.46000000000221,10.317209269433322
95.91000000001216,95.91000000001216,9.50991708442826
31.60000000000214,31.60000000000214,7.609465656863817
44.68999999999968,44.68999999999968,8.59690027554037
15.319999999999718,15.319999999999718,5.529895815974448
99.28000000001389,99.28000000001389,10.475999701372713
11.099999999999808,11.099999999999808,5.426615525226651
81.79000000000494,81.79000000000494,9.193861985242272
52.099999999998204,52.099999999998204,8.595794401339719
55.609999999997505,55.609999999997505,9.041963035559128
19.170000000000197,19.170000000000197,5.807070463487568
47.009999999999216,47.009999999999216,8.707183282831418
40.880000000000436,40.880000000000436,8.697365729206618
48.93999999999883,48.93999999999883,7.521999412653299
18.41000000000008,18.41000000000008,6.855792592398894
61.1599999999964,61.1599999999964,7.969906729531142
60.49999999999653,60.49999999999653,8.895702606524889
99.35000000001392,99.35000000001392,8.89044563166633
33.21000000000196,33.21000000000196,8.01646883963192
51.65999999999829,51.65999999999829,9.532407130300552
86.52000000000736,86.52000000000736,9.02503305080557
5.969999999999917,5.969999999999917,3.6460009813088057
37.720000000001065,37.720000000001065,7.360075284328912
73.07000000000048,73.07000000000048,10.083897853653953
37.75000000000106,37.75000000000106,6.955142718133041
91.1000000000097,91.1000000000097,9.715858000284483
92.19000000001026,92.19000000001026,9.432952620239812
37.770000000001055,37.770000000001055,7.1512976492413225
72.46000000000016,72.46000000000016,10.209682902726984
43.35999999999994,43.35999999999994,7.282821564778945
74.59000000000125,74.59000000000125,9.009852682572836
74.75000000000134,74.75000000000134,8.321447206021773
96.49000000001246,96.49000000001246,10.140021350460605
26.42000000000133,26.42000000000133,7.840688138598644
86.89000000000755,86.89000000000755,9.930190273770439
33.540000000001896,33.540000000001896,6.764861178325655
17.940000000000005,17.940000000000005,5.5070423857503155
25.110000000001126,25.110000000001126,6.815641914855909
8.129999999999871,8.129999999999871,3.9969420145989805
44.97999999999962,44.97999999999962,7.7218017015464575
47.22999999999917,47.22999999999917,9.214848444327666
27.400000000001484,27.400000000001484,7.327534932801781
82.98000000000555,82.98000000000555,8.943736533606554
22.00000000000064,22.00000000000064,6.8958491831185045
28.060000000001587,28.060000000001587,8.308897714627712
97.07000000001275,97.07000000001275,10.6524047162773
61.87999999999626,61.87999999999626,9.529212241599938
43.16999999999998,43.16999999999998,7.41758568128705
97.52000000001298,97.52000000001298,9.264626624853824
97.9400000000132,97.9400000000132,8.910479154044731
68.04999999999791,68.04999999999791,10.133630308144093
94.72000000001155,94.72000000001155,9.206311010631492
61.56999999999632,61.56999999999632,8.126032597323348
71.22999999999954,71.22999999999954,10.035149022482406
62.749999999996085,62.749999999996085,7.971467559835495
87.76000000000799,87.76000000000799,8.691704271588758
52.20999999999818,52.20999999999818,8.916197888250073
40.96000000000042,40.96000000000042,7.16914027645399
27.19000000000145,27.19000000000145,7.00270347996565
80.44000000000425,80.44000000000425,10.419703188629907
17.619999999999955,17.619999999999955,7.044668908598056
37.78000000000105,37.78000000000105,7.374600094284015
89.88000000000908,89.88000000000908,10.276881546059434
75.01000000000147,75.01000000000147,9.639096578154874
51.24999999999837,51.24999999999837,9.566571174516245
5.219999999999933,5.219999999999933,4.829929900156231
2.8799999999999826,2.8799999999999826,2.375926225905113
89.36000000000881,89.36000000000881,8.727824657599788
84.92000000000654,84.92000000000654,8.987660065207296
64.63999999999616,64.63999999999616,9.982607195761705
51.22999999999838,51.22999999999838,9.37704764176083
34.83000000000164,34.83000000000164,8.607936057888853
18.94000000000016,18.94000000000016,5.616421005611906
23.300000000000843,23.300000000000843,6.971668866841011
62.049999999996224,62.049999999996224,9.949024832719331
54.17999999999779,54.17999999999779,8.092744068675383
61.20999999999639,61.20999999999639,9.233321952924976
43.349999999999945,43.349999999999945,7.231774730304445
98.64000000001356,98.64000000001356,10.827474476693778
21.340000000000536,21.340000000000536,5.856715167566183
39.90000000000063,39.90000000000063,8.059622445061745
59.429999999996745,59.429999999996745,9.673422966048449
43.099999999999994,43.099999999999994,8.2148128358419
4.109999999999957,4.109999999999957,2.753691403273838
83.64000000000588,83.64000000000588,10.497688138729456
95.52000000001196,95.52000000001196,9.223146993255982
33.26000000000195,33.26000000000195,8.650084986493933
42.240000000000165,42.240000000000165,9.132655022403426
17.9,17.9,6.431640716881832
55.32999999999756,55.32999999999756,7.908845660795799
31.690000000002154,31.690000000002154,7.90469055068651
96.79000000001261,96.79000000001261,9.530232805708092
18.49000000000009,18.49000000000009,6.808759493942349
7.859999999999877,7.859999999999877,5.706722436174
53.199999999997985,53.199999999997985,8.644795987153138
25.810000000001235,25.810000000001235,7.517908338028101
17.39999999999992,17.39999999999992,6.439002373770812
5.899999999999919,5.899999999999919,3.9674155595621974
87.86000000000804,87.86000000000804,10.595291914775514
62.1799999999962,62.1799999999962,8.36752261443343
52.739999999998076,52.739999999998076,7.671734600257902
74.36000000000114,74.36000000000114,8.360487304119875
72.60000000000024,72.60000000000024,9.264973922798216
1.6700000000000013,1.6700000000000013,0.7267237372743327
98.5400000000135,98.5400000000135,8.922698073613136
42.740000000000066,42.740000000000066,7.250684672221967
86.70000000000745,86.70000000000745,9.6167247878341
63.179999999996,63.179999999996,8.3993655944161
50.579999999998506,50.579999999998506,7.955639931471129
26.510000000001344,26.510000000001344,6.925692328885292
59.1599999999968,59.1599999999968,7.903468495882591
77.97000000000298,77.97000000000298,8.597746255629241
42.97000000000002,42.97000000000002,7.408328071458973
98.88000000001368,98.88000000001368,10.467918749280601
33.71000000000186,33.71000000000186,7.411369360947882
28.110000000001595,28.110000000001595,7.044385104334733
68.53999999999816,68.53999999999816,8.196270191068077
14.439999999999737,14.439999999999737,6.997868519185864
85.80000000000699,85.80000000000699,9.598543401818516
2.4499999999999917,2.4499999999999917,2.627573980750733
86.55000000000737,86.55000000000737,8.61459263461614
8.849999999999856,8.849999999999856,6.046046093234325
5.469999999999928,5.469999999999928,4.671983999373528
1.2100000000000009,1.2100000000000009,0.13161751450766423
46.159999999999386,46.159999999999386,7.407777963534837
20.500000000000405,20.500000000000405,6.710260309980189
10.879999999999812,10.879999999999812,5.985031590740167
32.0200000000022,32.0200000000022,8.221508821669074
4.269999999999953,4.269999999999953,4.006449025920904
52.81999999999806,52.81999999999806,9.217607180347034
96.01000000001221,96.01000000001221,10.13210033420807
40.44000000000052,40.44000000000052,9.04571311780011
49.929999999998635,49.929999999998635,7.703023952137852
85.36000000000676,85.36000000000676,8.636270820588136
85.10000000000663,85.10000000000663,9.579420610475486
44.599999999999696,44.599999999999696,8.293639599088962
95.18000000001179,95.18000000001179,9.217794889629669
78.75000000000338,78.75000000000338,8.425705035625281
40.27000000000056,40.27000000000056,8.889740057584486
70.83999999999934,70.83999999999934,10.165665091625936
64.329999999996,64.329999999996,8.21076472484414
19.8300000000003,19.8300000000003,7.491203946526442
61.649999999996304,61.649999999996304,9.936090180315945
69.2199999999985,69.2199999999985,9.757198950361254
53.31999999999796,53.31999999999796,8.055143935835211
14.449999999999736,14.449999999999736,7.033400302254799
66.20999999999697,66.20999999999697,9.389995389898614
5.199999999999934,5.199999999999934,4.3395858664648985
59.629999999996706,59.629999999996706,9.680131178310413
91.85000000001008,91.85000000001008,10.733460101537277
78.83000000000342,78.83000000000342,10.237696124469885
92.92000000001063,92.92000000001063,9.167903247414484
99.41000000001395,99.41000000001395,10.201631723173568
82.76000000000543,82.76000000000543,8.574432488651004
16.089999999999716,16.089999999999716,6.5217455483037385
32.20000000000216,32.20000000000216,7.64671533322922
75.18000000000156,75.18000000000156,8.746564443881232
83.69000000000591,83.69000000000591,9.855045173164449
15.559999999999713,15.559999999999713,5.24500936976942
82.96000000000554,82.96000000000554,8.579257728894085
33.93000000000182,33.93000000000182,6.927658657091361
66.33999999999703,66.33999999999703,8.130977192983336
15.799999999999708,15.799999999999708,6.253054337769327
82.60000000000535,82.60000000000535,9.522632008976466
98.09000000001328,98.09000000001328,10.172946504831454
79.15000000000359,79.15000000000359,8.43583802679827
28.450000000001648,28.450000000001648,8.38936737045604
65.74999999999673,65.74999999999673,8.064869196826102
51.97999999999823,51.97999999999823,8.01007712434713
7.849999999999877,7.849999999999877,5.801451343624558
15.759999999999708,15.759999999999708,5.270193587543494
33.700000000001864,33.700000000001864,7.719345495332985
44.66999999999968,44.66999999999968,9.097814096132916
18.210000000000047,18.210000000000047,6.834556248213982
68.49999999999814,68.49999999999814,9.14468395311619
0.36000000000000015,0.36000000000000015,-0.38323460695734757
21.93000000000063,21.93000000000063,6.047819733109377
50.39999999999854,50.39999999999854,8.537064731203158
19.70000000000028,19.70000000000028,6.6286862867445056
73.05000000000047,73.05000000000047,10.275433701754837
23.35000000000085,23.35000000000085,5.994508727446297
78.06000000000303,78.06000000000303,10.358650886480815
22.680000000000746,22.680000000000746,7.50809232239904
21.42000000000055,21.42000000000055,7.427036528303653
6.7499999999999005,6.7499999999999005,3.535205707907653
48.70999999999888,48.70999999999888,8.151894933800072
98.17000000001332,98.17000000001332,9.058141801354743
64.40999999999605,64.40999999999605,9.33499297322336
44.63999999999969,44.63999999999969,9.243002307779623
2.679999999999987,2.679999999999987,2.10525228570246
84.32000000000623,84.32000000000623,8.973462959355148
84.58000000000636,84.58000000000636,8.981888903197666
5.289999999999932,5.289999999999932,3.993931083867718
7.119999999999893,7.119999999999893,3.886615126898815
35.17000000000157,35.17000000000157,7.009291557470046
16.969999999999853,16.969999999999853,5.567844555043592
79.960000000004,79.960000000004,8.50562809296197
16.279999999999745,16.279999999999745,6.829989339833953
61.089999999996415,61.089999999996415,9.224311734242692
5.37999999999993,5.37999999999993,3.768390488921335
85.71000000000694,85.71000000000694,9.284775035580001
89.52000000000889,89.52000000000889,9.093277113803236
98.60000000001354,98.60000000001354,9.876318197401867
68.56999999999817,68.56999999999817,8.341092107158056
32.60000000000208,32.60000000000208,7.671172235593995
20.640000000000427,20.640000000000427,7.705640901717217
66.50999999999712,66.50999999999712,8.776686117698949
51.989999999998226,51.989999999998226,8.289752348902244
41.590000000000295,41.590000000000295,7.845349945066303
81.66000000000487,81.66000000000487,10.448867861079766
80.9400000000045,80.9400000000045,8.529036433674658
78.22000000000311,78.22000000000311,10.001304445801757
41.440000000000325,41.440000000000325,9.09447919204542
26.04000000000127,26.04000000000127,8.167918564878589
94.32000000001135,94.32000000001135,9.197839524335803
77.6100000000028,77.6100000000028,9.707135015578633
99.68000000001409,99.68000000001409,10.484048107360197
87.93000000000808,87.93000000000808,8.836452818655834
33.84000000000184,33.84000000000184,8.69015067418232
99.52000000001401,99.52000000001401,9.305262728204408
99.21000000001385,99.21000000001385,10.19760781205859
67.48999999999762,67.48999999999762,9.424034782644808
11.379999999999802,11.379999999999802,5.032732437648339
1.8500000000000014,1.8500000000000014,1.286697367767275
82.44000000000527,82.44000000000527,10.46879879327566
22.46000000000071,22.46000000000071,7.861376188823949
80.5400000000043,80.5400000000043,8.519123392337443
97.27000000001286,97.27000000001286,10.656523780392714
98.46000000001347,98.46000000001347,10.823185213258437
70.99999999999942,70.99999999999942,9.220490273268602
19.90000000000031,19.90000000000031,6.64940102496473
32.900000000002024,32.900000000002024,7.670862511076007
17.409999999999922,17.409999999999922,6.747354625818058
0.02,0.02,-8.062771920086327
94.28000000001133,94.28000000001133,10.372560157812032
89.78000000000903,89.78000000000903,9.101090410007432
45.89999999999944,45.89999999999944,8.341333171877217
70.91999999999938,70.91999999999938,8.626859876023708
11.539999999999798,11.539999999999798,4.613359332773424
29.700000000001843,29.700000000001843,7.464117640004449
58.25999999999698,58.25999999999698,9.773120925083795
51.75999999999827,51.75999999999827,7.636485588707328
91.69000000001,91.69000000001,10.037859475149627
2.239999999999996,2.239999999999996,2.5274147050076587
46.559999999999306,46.559999999999306,7.42500918270178
4.239999999999954,4.239999999999954,4.559721810757452
84.93000000000654,84.93000000000654,8.766970966907037
60.11999999999661,60.11999999999661,8.295811621223944
58.139999999997,58.139999999997,7.866888704293028
66.78999999999726,66.78999999999726,8.789369201597438
38.570000000000896,38.570000000000896,7.193046412789266
24.920000000001096,24.920000000001096,6.523773266930263
20.4600000000004,20.4600000000004,7.673513496868956
49.66999999999869,49.66999999999869,9.310578278514226
39.630000000000685,39.630000000000685,8.865060779272941
49.129999999998795,49.129999999998795,7.670642684250716
47.95999999999903,47.95999999999903,7.4841771743918635
47.069999999999204,47.069999999999204,9.20277590116162
61.72999999999629,61.72999999999629,8.128130946405758
77.73000000000286,77.73000000000286,8.589641181920767
93.61000000001098,93.61000000001098,10.081523610850653
13.33999999999976,13.33999999999976,4.907850402475123
16.069999999999713,16.069999999999713,7.032803382358248
32.5200000000021,32.5200000000021,7.061456151549564
80.42000000000424,80.42000000000424,10.05670825950432
41.70000000000027,41.70000000000027,8.148401980020513
61.46999999999634,61.46999999999634,9.737704678877
1.2300000000000009,1.2300000000000009,0.12905188922684507
0.9400000000000006,0.9400000000000006,0.2907018053106302
49.779999999998665,49.779999999998665,7.923856712860596
38.24000000000096,38.24000000000096,8.934057433814653
33.99000000000181,33.99000000000181,7.444499221765719
89.25000000000875,89.25000000000875,10.676029234057461
1.8400000000000014,1.8400000000000014,1.527654053927209
58.33999999999696,58.33999999999696,7.873763039681465
60.42999999999655,60.42999999999655,9.706741624757608
63.21999999999599,63.21999999999599,9.576195676828158
43.949999999999825,43.949999999999825,7.259265815843794
94.4300000000114,94.4300000000114,10.598540402957576
58.019999999997026,58.019999999997026,9.404907948976087
66.76999999999725,66.76999999999725,8.287958105897735
61.00999999999643,61.00999999999643,9.22679301990551
92.8600000000106,92.8600000000106,10.706030699667975
58.59999999999691,58.59999999999691,8.837527811568725
49.56999999999871,49.56999999999871,7.693299633052159
91.46000000000988,91.46000000000988,10.675637078398992
76.4400000000022,76.4400000000022,10.317743312877772
57.88999999999705,57.88999999999705,9.11641505308464
88.98000000000862,88.98000000000862,9.083207334980445
6.839999999999899,6.839999999999899,5.533226603570554
25.630000000001207,25.630000000001207,7.998531762914171
61.1799999999964,61.1799999999964,8.335165540041526
98.07000000001327,98.07000000001327,10.672915672017972
41.75000000000026,41.75000000000026,7.156562520992875
66.24999999999699,66.24999999999699,10.080015515943662
75.60000000000177,75.60000000000177,9.34580911107492
40.540000000000504,40.540000000000504,7.144807438131783
97.28000000001286,97.28000000001286,10.43526414079135
73.9100000000009,73.9100000000009,8.988086292347514
55.6299999999975,55.6299999999975,9.54150391587126
40.81000000000045,40.81000000000045,8.425719935965466
23.15000000000082,23.15000000000082,5.977310175625962
41.190000000000374,41.190000000000374,7.826128838194771
93.15000000001075,93.15000000001075,8.761570038610419
68.93999999999836,68.93999999999836,8.207915838733712
75.24000000000159,75.24000000000159,10.286113990173103
79.49000000000376,79.49000000000376,9.751921326553902
47.5899999999991,47.5899999999991,8.113575919845232
19.38000000000023,19.38000000000023,6.055532859127639
34.64000000000168,34.64000000000168,8.736762011310198
84.16000000000615,84.16000000000615,8.607967333814521
37.35000000000114,37.35000000000114,6.933838659384997
48.469999999998926,48.469999999998926,9.261546108558619
20.15000000000035,20.15000000000035,5.6998575518475665
2.9899999999999802,2.9899999999999802,3.521669813503202
6.399999999999908,6.399999999999908,4.641815754359401
33.030000000002,33.030000000002,8.502345398499301
97.560000000013,97.560000000013,8.903350969197781
55.19999999999759,55.19999999999759,8.718353878004477
67.29999999999752,67.29999999999752,9.109260291523123
33.750000000001855,33.750000000001855,6.731146484109197
88.34000000000829,88.34000000000829,8.704081533152252
5.5299999999999265,5.5299999999999265,3.1617004600271215
40.67000000000048,40.67000000000048,8.909579401365113
61.61999999999631,61.61999999999631,9.525033478768258
59.19999999999679,59.19999999999679,8.857842806553045
39.5700000000007,39.5700000000007,7.244040687270987
6.949999999999896,6.949999999999896,3.5911299734139375
0.10999999999999999,0.10999999999999999,-3.02539096936997
57.23999999999718,57.23999999999718,9.73964804503017
30.360000000001946,30.360000000001946,6.571747297985769
20.99000000000048,20.99000000000048,6.493837424069133
0.34000000000000014,0.34000000000000014,-0.7501567193689882
61.30999999999637,61.30999999999637,8.613487743692716
18.330000000000066,18.330000000000066,5.684124772218135
37.98000000000101,37.98000000000101,7.385100026472863
78.02000000000301,78.02000000000301,9.996190892842687
53.88999999999785,53.88999999999785,8.97277850286756
8.379999999999866,8.379999999999866,4.476055857030703
70.79999999999932,70.79999999999932,9.21485973945837
99.65000000001407,99.65000000001407,10.896474766917862
47.72999999999907,47.72999999999907,7.612679280020909
18.660000000000117,18.660000000000117,7.487729951595274
10.199999999999827,10.199999999999827,5.432980705647735
26.970000000001416,26.970000000001416,6.481726201704862
53.43999999999794,53.43999999999794,9.602398603167567
36.85000000000124,36.85000000000124,8.906831342194492
40.01000000000061,40.01000000000061,8.386354383466866
0.47000000000000025,0.47000000000000025,-1.6389559603268227
63.77999999999588,63.77999999999588,8.418231324270412
53.82999999999786,53.82999999999786,9.475848998200835
36.99000000000121,36.99000000000121,7.612379346729181
70.7799999999993,70.7799999999993,8.62613059137847
79.85000000000394,79.85000000000394,10.45344570036637
81.64000000000486,81.64000000000486,10.449304868105711
92.10000000001021,92.10000000001021,9.737718295762708
68.08999999999793,68.08999999999793,9.441773269944505
9.539999999999841,9.539999999999841,4.225170444465136
18.42000000000008,18.42000000000008,7.131323193827621
32.5100000000021,32.5100000000021,7.3382495534833225
1.2400000000000009,1.2400000000000009,0.23868542464853604
77.10000000000254,77.10000000000254,9.381671772623587
5.5799999999999255,5.5799999999999255,3.8196696053265766
60.6699999999965,60.6699999999965,9.711463436441797
94.38000000001138,94.38000000001138,9.200928803207535
9.61999999999984,9.61999999999984,5.891585784071614
99.33000000001391,99.33000000001391,9.080430200863978
48.39999999999894,48.39999999999894,8.45641380760239
95.4000000000119,95.4000000000119,9.810402977944067
2.4099999999999926,2.4099999999999926,3.429970290253697
94.0300000000112,94.0300000000112,10.590056135115951
99.67000000001408,99.67000000001408,10.705301598555696
12.41999999999978,12.41999999999978,6.370402191353775
92.50000000001042,92.50000000001042,9.746395869809982
31.3400000000021,31.3400000000021,6.628787398155216
43.25999999999996,43.25999999999996,9.176996627619616
42.0600000000002,42.0600000000002,9.120637053223456
20.09000000000034,20.09000000000034,6.979010927388452
21.95000000000063,21.95000000000063,5.870895953755566
46.97999999999922,46.97999999999922,7.808475728215569
78.66000000000334,78.66000000000334,10.373972640209978
57.469999999997135,57.469999999997135,9.60290749852928
63.189999999996,63.189999999996,8.678804501100354
65.00999999999635,65.00999999999635,9.353495313084725
1.0300000000000007,1.0300000000000007,0.2829995771687345
39.580000000000695,39.580000000000695,7.467182674993449
69.67999999999874,69.67999999999874,9.767091941495499
24.18000000000098,24.18000000000098,6.490312098454856
82.3000000000052,82.3000000000052,9.512413226840769
10.909999999999812,10.909999999999812,5.085417117556096
33.06000000000199,33.06000000000199,8.637987439891761
95.7900000000121,95.7900000000121,9.509483339716795
38.5500000000009,38.5500000000009,6.997081989849907
25.96000000000126,25.96000000000126,6.259887232448085
48.14999999999899,48.14999999999899,7.441798751196379
83.98000000000606,83.98000000000606,8.967666818829798
72.77000000000032,72.77000000000032,8.459848959529836
12.529999999999777,12.529999999999777,4.9048249771383166
55.919999999997444,55.919999999997444,8.15062279908738
49.029999999998815,49.029999999998815,9.289465958899116
53.899999999997846,53.899999999997846,8.663967235673699
14.179999999999742,14.179999999999742,5.449766219489077
26.890000000001404,26.890000000001404,7.572509231198742
90.77000000000953,90.77000000000953,8.901501765915908
74.86000000000139,74.86000000000139,10.274890266568748
33.040000000001996,33.040000000001996,8.642429888287076
27.45000000000149,27.45000000000149,8.317791686592281
56.73999999999728,56.73999999999728,7.818094557012247
83.04000000000558,83.04000000000558,10.48329560461782
61.389999999996355,61.389999999996355,8.621148056857844
54.07999999999781,54.07999999999781,9.259092609234864
90.14000000000921,90.14000000000921,8.744439147379488
32.55000000000209,32.55000000000209,6.65874637520155
66.29999999999701,66.29999999999701,9.079252538727918
42.16000000000018,42.16000000000018,7.226787046248793
43.86999999999984,43.86999999999984,9.061562194433803
6.4699999999999065,6.4699999999999065,5.078699645914992
25.310000000001157,25.310000000001157,6.831744178843843
19.12000000000019,19.12000000000019,5.984983521632631
68.43999999999811,68.43999999999811,10.096776011228018
70.61999999999922,70.61999999999922,9.7971798982549
56.29999999999737,56.29999999999737,8.751382368522915
3.0199999999999796,3.0199999999999796,3.9026201834482146
49.1099999999988,49.1099999999988,8.168316485754183
27.26000000000146,27.26000000000146,8.250805939514184
34.57000000000169,34.57000000000169,6.97504515529975
9.309999999999846,9.309999999999846,4.740077333514771
11.399999999999801,11.399999999999801,5.6366589017035285
66.4799999999971,66.4799999999971,9.672903120915738
72.04999999999995,72.04999999999995,10.247865970781099
11.199999999999806,11.199999999999806,5.603981207979205
30.670000000001995,30.670000000001995,8.342446544446004
7.69999999999988,7.69999999999988,4.61048233087531
42.13000000000019,42.13000000000019,7.362353461830872
71.81999999999984,71.81999999999984,9.83082543742072
72.21000000000004,72.21000000000004,9.563144281519762
23.61000000000089,23.61000000000089,7.342485257309786
73.1100000000005,73.1100000000005,8.966282058589766
48.19999999999898,48.19999999999898,8.448167691038277
75.34000000000164,75.34000000000164,8.385570224076323
25.13000000000113,25.13000000000113,6.323063582622546
22.470000000000713,22.470000000000713,7.714750473407185
48.569999999998906,48.569999999998906,7.652640122024337
49.90999999999864,49.90999999999864,8.200759025181515
54.709999999997684,54.709999999997684,8.385048585587532
57.02999999999722,57.02999999999722,9.59112190909768
43.90999999999983,43.90999999999983,7.943488445949912
42.790000000000056,42.790000000000056,7.90193502655946
31.40000000000211,31.40000000000211,7.596894915977491
24.11000000000097,24.11000000000097,6.733096961473516
64.1299999999959,64.1299999999959,8.204528261299762
48.869999999998846,48.869999999998846,9.278024421990622
70.23999999999903,70.23999999999903,10.148663859953412
48.20999999999898,48.20999999999898,8.757384447948574
99.16000000001382,99.16000000001382,8.935874813100778
51.89999999999824,51.89999999999824,8.588073657294009
41.990000000000215,41.990000000000215,7.864389098776161
54.6299999999977,54.6299999999977,9.505294839189009
0.37000000000000016,0.37000000000000016,-0.2953575528313457
49.43999999999873,49.43999999999873,9.446979078167743
31.500000000002125,31.500000000002125,7.583054483522015
22.110000000000657,22.110000000000657,6.556840735888303
44.73999999999967,44.73999999999967,7.342295412453654
87.15000000000768,87.15000000000768,8.628409591027326
91.38000000000984,91.38000000000984,9.136384353239727
58.6599999999969,58.6599999999969,9.786818027053172
54.649999999997696,54.649999999997696,9.695040008127002
